Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2022-08-09,275.82171630859375,258.00694915771487,287.27409507751463,0,0.0,262.3088062219004,272.5441597685409,0,0.0,0.007063272620305705,0.0,0.0,2.581984142157002,2.4832356024265287
2022-08-10,282.52435302734375,258.31804290771487,287.18575508117675,0,0.0,263.10157276329033,272.6434677492136,0,0.0,0.024300612759768914,0.0,0.0,2.581984142157002,2.4832356024265287
2022-08-11,280.43341064453125,258.614089050293,287.0919606781006,0,0.0,263.78125268020176,272.72098160879744,0,0.0,-0.007400927956855208,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-08-12,285.21124267578125,258.99494537353513,287.0124427032471,0,0.0,264.6216444447343,272.84526597239284,0,0.0,0.017037313850261082,0.0,0.0,2.581984142157002,2.4832356024265287
2022-08-15,286.7354431152344,259.3640768432617,286.8771399688721,0,0.0,265.48885223573427,272.9834801682816,0,0.0,0.0053441106498939295,0.0,0.0,2.581984142157002,2.4832356024265287
2022-08-16,285.99285888671875,259.80746307373045,286.73239555358884,0,0.0,266.2929309279298,273.1129299477809,0,0.0,-0.0025897887629371397,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-08-17,285.2388916015625,260.2605874633789,286.5485857391357,0,0.0,267.03590977787616,273.23358925881615,0,0.0,-0.0026363150747581443,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-08-18,284.1129150390625,260.61791229248047,286.3700695037842,0,0.0,267.705596258707,273.3418439002597,0,0.0,-0.003947486109547871,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-08-19,280.17681884765625,260.9373568725586,286.15361808776856,0,0.0,268.1946638112148,273.4098552455723,0,0.0,-0.013853985451048878,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-08-22,271.9521484375,261.2021286010742,285.89181938171384,0,0.0,268.3420161495005,273.395350353016,0,0.0,-0.029355285151653976,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-08-23,270.6695251464844,261.67183197021484,285.61176155090334,0,0.0,268.4332910121273,273.36822707135747,0,0.0,-0.004716356529576693,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-08-24,270.0331115722656,262.33848236083986,285.3303667449951,0,0.0,268.4960290733092,273.3350410638698,0,0.0,-0.0023512568467924932,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-08-25,273.02923583984375,263.02147888183595,285.05943702697755,0,0.0,268.6738018876831,273.33199815513467,0,0.0,0.01109539585769026,0.0,0.0,2.581984142157002,2.4832356024265287
2022-08-26,262.4938049316406,263.35170318603514,284.7408794403076,0,0.0,268.43144906587753,273.2241529562336,0,0.0,-0.038587189667787514,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-08-29,259.6935119628906,263.7586053466797,284.43332374572753,0,0.0,268.0887848657604,273.08951664691864,0,0.0,-0.010668034506487678,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-08-30,257.480712890625,264.0688821411133,284.10679054260254,0,0.0,267.67278204320604,272.93420166550214,0,0.0,-0.008520809994597922,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-08-31,256.01202392578125,264.2307803344727,283.75208549499513,0,0.0,267.2154974111502,272.76581802940456,0,0.0,-0.005704073708494128,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-09-01,254.96432495117188,264.38364471435546,283.39529792785646,0,0.0,266.7350592754647,272.5886848310125,0,0.0,-0.004092381906691589,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-09-02,250.7149200439453,264.33955078125,283.000562286377,0,0.0,266.1068185212875,272.3710306685961,0,0.0,-0.016666664671774578,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-09-06,247.9635772705078,264.0676858520508,282.59095100402834,0,0.0,265.3953188643942,272.1281651755557,0,0.0,-0.010973988994971817,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-09-07,252.7025604248047,263.9455120849609,282.19457778930666,0,0.0,264.8975636314691,271.9348714311538,0,0.0,0.019111609884249425,0.0,0.0,2.581984142157002,2.4832356024265287
2022-09-08,253.12359619140625,263.9960989379883,281.7913603210449,0,0.0,264.4358394181333,271.747690589225,0,0.0,0.001666131779170632,0.0,0.0,2.581984142157002,2.4832356024265287
2022-09-09,258.9396057128906,264.0891412353516,281.43317611694334,0,0.0,264.2203008414571,271.62024427983675,0,0.0,0.022976955167334223,0.0,0.0,2.581984142157002,2.4832356024265287
2022-09-12,261.08392333984375,264.29209594726564,281.09617095947266,0,0.0,264.09730564531543,271.5154030837914,0,0.0,0.008281149656691467,0.0,0.0,2.581984142157002,2.4832356024265287
2022-09-13,246.72988891601562,264.15423095703125,280.686276550293,0,0.0,263.4162304794605,271.2687759710944,0,0.0,-0.05497862235333417,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-09-14,246.955078125,263.95697143554685,280.3175378417969,0,0.0,262.7706950930111,271.0268436944881,0,0.0,0.0009126952959519485,0.0,0.0,2.581984142157002,2.4832356024265287
2022-09-15,240.25787353515625,263.5601104736328,279.88150924682617,0,0.0,261.8878393456443,270.7206786045162,0,0.0,-0.02711912077569778,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-09-16,239.6312255859375,263.1079211425781,279.4717250061035,0,0.0,261.0150309629107,270.41132462813636,0,0.0,-0.0026082306481708395,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-09-19,239.41583251953125,262.66588317871094,279.0633447265625,0,0.0,260.16800357297427,270.1029056662364,0,0.0,-0.0008988522504926877,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-09-20,237.38900756835938,262.24486450195315,278.6476997375488,0,0.0,259.27470961200896,269.77738786292554,0,0.0,-0.008465709764647777,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-09-21,233.9620819091797,261.9671313476563,278.24643775939944,0,0.0,258.28205754523134,269.4210097446533,0,0.0,-0.014435907097311018,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-09-22,235.94973754882812,261.7477151489258,277.8396472930908,0,0.0,257.4062802904704,269.0879558622225,0,0.0,0.008495631528958603,0.0,0.0,2.581984142157002,2.4832356024265287
2022-09-23,232.95359802246094,261.4418002319336,277.37541458129886,0,0.0,256.4473515740779,268.72840317486464,0,0.0,-0.012698210888016592,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-09-26,232.49339294433594,261.0750930786133,276.90863746643066,0,0.0,255.50798064742136,268.36784902036555,0,0.0,-0.001975522516207806,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-09-27,231.47512817382812,260.73628692626954,276.44586448669435,0,0.0,254.56551584453535,268.0007504271783,0,0.0,-0.0043797578830621076,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-09-28,236.03782653808594,260.3855581665039,275.959990234375,0,0.0,253.83893979330205,267.6827055134915,0,0.0,0.01971139793831944,0.0,0.0,2.581984142157002,2.4832356024265287
2022-09-29,232.54234313964844,259.911376953125,275.47191093444826,0,0.0,253.00377914021757,267.33304377715064,0,0.0,-0.01480899671762348,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-09-30,228.03836059570312,259.29689636230466,275.01510612487795,0,0.0,252.02474311886405,266.94204483110127,0,0.0,-0.019368440530594166,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-10-03,235.71473693847656,258.92348724365235,274.56599227905275,0,0.0,251.38513503335867,266.6313197841617,0,0.0,0.033662653611087556,0.0,0.0,2.581984142157002,2.4832356024265287
2022-10-04,243.684814453125,258.7393771362305,274.20415161132814,0,0.0,251.08316167727108,266.4029922991328,0,0.0,0.033812385335621586,0.0,0.0,2.581984142157002,2.4832356024265287
2022-10-05,243.9981231689453,258.69695251464844,273.84922798156737,0,0.0,250.80531702988574,266.1800543639464,0,0.0,0.001285712926032856,0.0,0.0,2.581984142157002,2.4832356024265287
2022-10-06,241.638427734375,258.2782629394531,273.50142585754395,0,0.0,250.44583117515984,265.93585482949135,0,0.0,-0.009670957316898932,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-10-07,229.3504180908203,257.46393341064453,273.05628845214846,0,0.0,249.6185600738132,265.5718143683981,0,0.0,-0.05085287865331789,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-10-10,224.46456909179688,256.4672738647461,272.5579763793945,0,0.0,248.6321290549106,265.16278008327566,0,0.0,-0.021302987104600324,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-10-11,220.7047576904297,255.44876586914063,272.03361839294433,0,0.0,247.53693802100938,264.7204042392568,0,0.0,-0.016750133068126116,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-10-12,221.03761291503906,254.49925018310546,271.4731805419922,0,0.0,246.4977488011674,264.2857423402873,0,0.0,0.001508147029056106,0.0,0.0,2.581984142157002,2.4832356024265287
2022-10-13,229.3504180908203,253.5665020751953,270.96014350891113,0,0.0,245.82530445958517,263.9381214260621,0,0.0,0.03760810237747392,0.0,0.0,2.581984142157002,2.4832356024265287
2022-10-14,223.7889862060547,252.49946685791016,270.41589462280274,0,0.0,244.96113511630946,263.53862100366115,0,0.0,-0.024248623268536385,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-10-17,232.5717315673828,251.62254760742186,269.92835151672364,0,0.0,244.47527615360647,263.2304877567712,0,0.0,0.03924565507098454,0.0,0.0,2.581984142157002,2.4832356024265287
2022-10-18,233.521484375,250.81523376464844,269.4601488494873,0,0.0,244.04571569170034,262.9348710395521,0,0.0,0.004083698397980173,0.0,0.0,2.581984142157002,2.4832356024265287
2022-10-19,231.5436553955078,249.9296725463867,268.98969314575197,0,0.0,243.55543881733985,262.62251567315434,0,0.0,-0.008469580367672314,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-10-20,231.22056579589844,248.9035968017578,268.5455406951904,0,0.0,243.07171830669506,262.3100535461598,0,0.0,-0.0013953722854443962,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-10-21,237.06593322753906,248.03624725341797,268.19204544067384,0,0.0,242.83619732319875,262.05886435805905,0,0.0,0.02528048234602287,0.0,0.0,2.581984142157002,2.4832356024265287
2022-10-24,242.0888671875,247.17379974365235,267.8758245849609,0,0.0,242.8068902590537,261.86015485520767,0,0.0,0.02118791971320433,0.0,0.0,2.581984142157002,2.4832356024265287
2022-10-25,245.4276580810547,246.34764404296874,267.5755191802979,0,0.0,242.90966546775962,261.6966449290007,0,0.0,0.013791592039499978,0.0,0.0,2.581984142157002,2.4832356024265287
2022-10-26,226.4914093017578,245.15761505126954,267.1794140625,0,0.0,242.26581228477914,261.3463387835381,0,0.0,-0.07715613198347437,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-10-27,222.01678466796875,243.89317291259766,266.75748275756837,0,0.0,241.47173277039442,260.95499408187777,0,0.0,-0.01975626646319051,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-10-28,230.94638061523438,242.82984222412108,266.36419723510744,0,0.0,241.05897386234892,260.6563964903154,0,0.0,0.04022036424237041,0.0,0.0,2.581984142157002,2.4832356024265287
2022-10-31,227.28445434570312,241.77199493408204,266.018117980957,0,0.0,240.518796626402,260.3243324950034,0,0.0,-0.01585617518566862,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-11-01,223.40708923339844,240.80109375,265.62638694763183,0,0.0,239.8477492776568,259.9569914079468,0,0.0,-0.017059526237580447,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-11-02,215.5055694580078,239.69781463623048,265.2318705749512,0,0.0,238.89315399061172,259.5146823442483,0,0.0,-0.035368258914719286,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-11-03,209.77767944335938,238.49270599365235,264.8054075622559,0,0.0,237.7513706750332,259.019779750073,0,0.0,-0.026578849117700143,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-11-04,216.76866149902344,237.36749450683592,264.4223137664795,0,0.0,236.92851933479753,258.5993646898819,0,0.0,0.033325671607267626,0.0,0.0,2.581984142157002,2.4832356024265287
2022-11-07,223.11337280273438,236.57988586425782,264.0980352020264,0,0.0,236.38674888255974,258.2462653178133,0,0.0,0.029269504456203466,0.0,0.0,2.581984142157002,2.4832356024265287
2022-11-08,224.09251403808594,235.86786590576173,263.7769985961914,0,0.0,235.9046220259137,257.90642230327575,0,0.0,0.0043885367472673575,0.0,0.0,2.581984142157002,2.4832356024265287
2022-11-09,219.823486328125,235.11472137451173,263.47294387817385,0,0.0,235.27398925345142,257.52748243574143,0,0.0,-0.019050291475757986,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-11-10,237.907958984375,234.7526400756836,263.2193309020996,0,0.0,235.37728218407585,257.3322606542298,0,0.0,0.08226815504716245,0.0,0.0,2.581984142157002,2.4832356024265287
2022-11-11,241.95175170898438,234.49238861083984,262.9707127380371,0,0.0,235.63510451838602,257.1792187131324,0,0.0,0.016997299047380565,0.0,0.0,2.581984142157002,2.4832356024265287
2022-11-14,236.50784301757812,234.2082470703125,262.65392120361327,0,0.0,235.66932955757002,256.9735306535904,0,0.0,-0.022499976350467188,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-11-15,236.91903686523438,233.98735626220704,262.32595626831056,0,0.0,235.71833768728237,256.77398083027157,0,0.0,0.0017386055464794214,0.0,0.0,2.581984142157002,2.4832356024265287
2022-11-16,237.35107421875,233.68032653808595,262.0109492492676,0,0.0,235.78236657086933,256.58071556429496,0,0.0,0.0018235653801066398,0.0,0.0,2.581984142157002,2.4832356024265287
2022-11-17,237.30197143554688,233.36389404296875,261.6728367614746,0,0.0,235.84195891850374,256.38888479436594,0,0.0,-0.00020687828510890238,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-11-18,236.850341796875,232.92210876464844,261.3918536376953,0,0.0,235.88150334510652,256.19446895268896,0,0.0,-0.0019031853631040763,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-11-21,237.66526794433594,232.45373565673827,261.0921335601807,0,0.0,235.9514548980175,256.01009646631,0,0.0,0.0034406796345678448,0.0,0.0,2.581984142157002,2.4832356024265287
2022-11-22,240.59129333496094,232.33096374511717,260.831314239502,0,0.0,236.1334093465251,255.85667362244297,0,0.0,0.012311539737940524,0.0,0.0,2.581984142157002,2.4832356024265287
2022-11-23,243.09512329101562,232.2537646484375,260.56545547485354,0,0.0,236.40641773650512,255.72969145113743,0,0.0,0.01040698489686731,0.0,0.0,2.581984142157002,2.4832356024265287
2022-11-25,243.00672912597656,232.3087417602539,260.2668103790283,0,0.0,236.6652534772687,255.60309326042827,0,0.0,-0.00036361965572317967,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-11-28,237.38052368164062,232.26372772216797,259.98298179626465,0,0.0,236.69330328920483,255.42177196129833,0,0.0,-0.023152467689153022,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-11-29,235.97642517089844,232.19493957519532,259.727833404541,0,0.0,236.66519042182026,255.22828360053933,0,0.0,-0.005914969303148387,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-11-30,250.51815795898438,232.4575225830078,259.54558837890625,0,0.0,237.20844405072864,255.1814161216354,0,0.0,0.06162366760812876,0.0,0.0,2.581984142157002,2.4832356024265287
2022-12-01,250.07627868652344,232.7798065185547,259.3345285797119,0,0.0,237.71306501683824,255.13061813641153,0,0.0,-0.0017638612548527277,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-12-02,250.4003143310547,233.06881805419923,259.1267948913574,0,0.0,238.21060420563106,255.0835498884505,0,0.0,0.0012957472265389125,0.0,0.0,2.581984142157002,2.4832356024265287
2022-12-05,245.66763305664062,233.3230987548828,258.93814178466795,0,0.0,238.5030367095922,254.98985809293893,0,0.0,-0.0189004605966947,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-12-06,240.67965698242188,233.48682403564453,258.73819595336914,0,0.0,238.58839436735022,254.8474664059442,0,0.0,-0.020303757610058204,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-12-07,239.94325256347656,233.6561865234375,258.5355918121338,0,0.0,238.64152606131594,254.6991640938522,0,0.0,-0.003059687005450118,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-12-08,242.91835021972656,233.7937969970703,258.38417312622073,0,0.0,238.80924465576342,254.58194075300648,0,0.0,0.012399171989480928,0.0,0.0,2.581984142157002,2.4832356024265287
2022-12-09,240.9742431640625,233.9624349975586,258.15323989868165,0,0.0,238.89414655804964,254.44653927633792,0,0.0,-0.008003129668489706,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-12-12,247.935791015625,234.36038360595703,257.94385711669923,0,0.0,239.24872085050356,254.3817550006927,0,0.0,0.02888917819662118,0.0,0.0,2.581984142157002,2.4832356024265287
2022-12-13,252.26593017578125,234.69140747070313,257.748911895752,0,0.0,239.75919964757327,254.3607017886471,0,0.0,0.017464760301119098,0.0,0.0,2.581984142157002,2.4832356024265287
2022-12-14,252.5605010986328,234.86892120361327,257.5741553497314,0,0.0,240.26121146918345,254.3427891513114,0,0.0,0.001167699984878201,0.0,0.0,2.581984142157002,2.4832356024265287
2022-12-15,244.4991912841797,234.87894256591798,257.3335528564453,0,0.0,240.42740675604605,254.2448418608896,0,0.0,-0.03191833156565105,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-12-16,240.2574462890625,234.85132293701173,257.09255325317383,0,0.0,240.42074163969377,254.10566232819755,0,0.0,-0.01734870766990404,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-12-19,236.09426879882812,234.98619995117187,256.8602740478516,0,0.0,240.25107603809118,253.9264426115099,0,0.0,-0.017327985269707358,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-12-20,237.41981506347656,235.24530487060548,256.68799156188965,0,0.0,240.14004619594945,253.76219586399648,0,0.0,0.0056144787901561966,0.0,0.0,2.581984142157002,2.4832356024265287
2022-12-21,240.00218200683594,235.6312533569336,256.5435350036621,0,0.0,240.1346397571607,253.6252789024418,0,0.0,0.010876796204516204,0.0,0.0,2.581984142157002,2.4832356024265287
2022-12-22,233.8751983642578,235.88800506591798,256.30678886413574,0,0.0,239.88917146724293,253.42875869755423,0,0.0,-0.025528866410071238,-0.0,-0.0,2.581984142157002,2.4832356024265287
