Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2023-02-17,254.01988220214844,242.08489074707032,248.08389678955078,0,0.0,245.64997268199377,250.27190246492967,0,0.0,-0.015601705653240483,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-02-21,248.7143096923828,242.26031219482422,247.91413291931153,0,0.0,245.77014276083256,250.25639828168454,0,0.0,-0.02088644583160404,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-02-22,247.57247924804688,242.35339447021485,247.8002173614502,0,0.0,245.84082262307624,250.22968281426998,0,0.0,-0.0045909318436409,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-02-23,250.7814178466797,242.54953796386718,247.7151156616211,0,0.0,246.03457145537442,250.2351747107262,0,0.0,0.012961612730055139,0.0,0.0,1.3577818168035132,1.474039667653924
2023-02-24,245.31829833984375,242.49718811035157,247.65216888427733,0,0.0,246.00648231358892,250.18623296031913,0,0.0,-0.02178438719162168,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-02-27,246.2436065673828,242.37674194335938,247.56986885070802,0,0.0,246.01578130393378,250.1469888688819,0,0.0,0.003771867951966712,0.0,0.0,1.3577818168035132,1.474039667653924
2023-02-28,245.51519775390625,242.23583587646485,247.52754829406737,0,0.0,245.9961505764817,250.10088513713634,0,0.0,-0.0029580821351283815,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-03-01,242.41448974609375,242.19414154052734,247.495068359375,0,0.0,245.8556932890155,250.02437687963214,0,0.0,-0.012629393358045915,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-03-02,247.17869567871094,242.33256622314454,247.45828712463378,0,0.0,245.90757573567024,249.9960518530859,0,0.0,0.01965314011389019,0.0,0.0,1.3577818168035132,1.474039667653924
2023-03-03,251.29327392578125,242.63654693603516,247.44022666931153,0,0.0,246.11877958626283,250.00896395413744,0,0.0,0.016646168618101864,0.0,0.0,1.3577818168035132,1.474039667653924
2023-03-06,252.84852600097656,242.94512145996094,247.40401336669922,0,0.0,246.38269121036925,250.03722787900563,0,0.0,0.006188992052587272,0.0,0.0,1.3577818168035132,1.474039667653924
2023-03-07,250.17112731933594,243.1485009765625,247.41362236022948,0,0.0,246.5312573322895,250.03856065881322,0,0.0,-0.010588943206377599,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-03-08,249.72817993164062,243.46556060791016,247.42560874938965,0,0.0,246.65662684598954,250.03547126737396,0,0.0,-0.0017705775740055607,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-03-09,248.3697967529297,243.74484802246093,247.43363655090332,0,0.0,246.72380997959505,250.01889194035803,0,0.0,-0.005439446918176327,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-03-10,244.6981658935547,243.98546173095704,247.38378440856934,0,0.0,246.64437295661307,249.96593215281834,0,0.0,-0.014782920094859264,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-03-13,249.94473266601562,244.37872619628905,247.36519721984862,0,0.0,246.77379882757003,249.9657211446459,0,0.0,0.02144097301793102,0.0,0.0,1.3577818168035132,1.474039667653924
2023-03-14,256.7071838378906,244.77998809814454,247.36625511169433,0,0.0,247.16334333777868,250.03282178593173,0,0.0,0.027055785892120543,0.0,0.0,1.3577818168035132,1.474039667653924
2023-03-15,261.28436279296875,245.29616180419922,247.37368675231934,0,0.0,247.71710880660967,250.14481279642834,0,0.0,0.01783035007687439,0.0,0.0,1.3577818168035132,1.474039667653924
2023-03-16,271.8759460449219,246.02888031005858,247.3982183074951,0,0.0,248.66451418850428,250.3611106278011,0,0.0,0.040536613591168,0.0,0.0,1.3577818168035132,1.474039667653924
2023-03-17,275.05535888671875,247.0309893798828,247.4453395843506,0,0.0,249.69944927470877,250.60690064975086,0,0.0,0.011694351368883193,0.0,0.0,1.3577818168035132,1.474039667653924
2023-03-20,267.96807861328125,248.02469360351563,247.45433753967285,1,1.0,250.41586611151553,250.77970166463854,0,0.0,-0.025766741292091666,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-03-21,269.49383544921875,248.99746215820312,247.46041236877443,1,0.0,251.1640217718176,250.9659684865065,1,1.0,0.005693800708775454,0.005693800708775454,0.0,1.3655127558743914,1.474039667653924
2023-03-22,268.027099609375,249.89788940429688,247.4814301300049,1,0.0,251.82531894191789,251.13578201396257,1,0.0,-0.005442558036249157,-0.005442558036249157,-0.005442558036249157,1.3580808734513063,1.4660171212149842
2023-03-23,273.3130798339844,250.87006317138673,247.53508232116698,1,0.0,252.66797623180284,251.35651731464694,1,0.0,0.019721812579075904,0.019721812579075904,0.019721812579075904,1.3848646899047408,1.4949296361173026
2023-03-24,276.1775207519531,251.76363250732422,247.58473670959472,1,0.0,253.58991915416166,251.60356524075996,1,0.0,0.0104804384763022,0.0104804384763022,0.0104804384763022,1.3993786790852907,1.5105971541950307
2023-03-27,272.0530700683594,252.52090576171875,247.6239789581299,1,0.0,254.31396428805175,251.8071022556744,1,0.0,-0.014934056444434907,-0.014934056444434907,-0.014934056444434907,1.3784802789046922,1.4880378110294794
2023-03-28,270.921142578125,253.24140167236328,247.68501686096192,1,0.0,254.9652261817801,251.99734663816878,1,0.0,-0.0041606863320819976,-0.0041606863320819976,-0.0041606863320819976,1.3727448548492087,1.4818465524475077
2023-03-29,276.11846923828125,254.0438494873047,247.82968734741212,1,0.0,255.79476512517232,252.23742643343763,1,0.0,0.019183909423597267,0.019183909423597267,0.019183909423597267,1.3990794678063452,1.5102741624893306
2023-03-30,279.60302734375,255.00514404296874,248.0441996002197,1,0.0,256.72842246707734,252.5097980506853,1,0.0,0.012619793652635769,0.012619793652635769,0.012619793652635769,1.4167355619937008,1.5293335107788533
2023-03-31,283.7864685058594,256.12630126953127,248.26873497009277,1,0.0,257.7895223117355,252.82109592230233,1,0.0,0.014962073915480767,0.014962073915480767,0.014962073915480767,1.4379328641909408,1.552215511808548
2023-04-03,282.7332458496094,257.0635977172852,248.45248832702637,1,0.0,258.76770754851486,253.11881183980472,1,0.0,-0.0037113209160226646,-0.0037113209160226646,-0.0037113209160226646,1.4325962338762326,1.5464547419133983
2023-04-04,282.6839904785156,257.95356384277346,248.66916618347167,1,0.0,259.7056009967502,253.4130735362848,1,0.0,-0.00017421145838625307,-0.00017421145838625307,-0.00017421145838625307,1.4323466591970504,1.5461853317774812
2023-04-05,279.8884582519531,258.79822418212893,248.85877403259278,1,0.0,260.49708559499345,253.67658184859047,1,0.0,-0.009889248492036429,-0.009889248492036429,-0.009889248492036429,1.4181818271575126,1.5308947208167918
2023-04-06,287.03485107421875,259.8138943481445,249.05436248779296,1,0.0,261.53778228045326,254.00859430209402,1,0.0,0.025533002921587,0.025533002921587,0.025533002921587,1.454392267893667,1.569983060196049
2023-04-10,284.85943603515625,260.6409329223633,249.24205406188966,1,0.0,262.45235693750044,254.3156496874795,1,0.0,-0.007578923015519101,-0.007578923015519101,-0.007578923015519101,1.4433695408609346,1.5580842794471539
2023-04-11,278.402099609375,261.3356823730469,249.36946647644044,1,0.0,263.07783704227984,254.55537911233208,1,0.0,-0.022668501053215273,-0.022668501053215273,-0.022668501053215273,1.4106505169037498,1.522764844317508
2023-04-12,279.0517578125,262.1504507446289,249.45694145202637,1,0.0,263.70426530777866,254.79918786676964,1,0.0,0.0023335247975375673,0.0023335247975375673,0.0023335247975375673,1.413942304865604,1.5263182538425413
2023-04-13,285.3023681640625,262.9900793457031,249.5893970489502,1,0.0,264.55124973351525,255.10278062017366,1,0.0,0.02239946596488518,0.02239946596488518,0.02239946596488518,1.4456138573997523,1.5605069676210703
2023-04-14,281.66033935546875,263.65985717773435,249.7447274017334,1,0.0,265.22219442457225,255.3671026202593,1,0.0,-0.012765505004499023,-0.012765505004499023,-0.012765505004499023,1.4271598664685428,1.540586308116348
2023-04-17,284.2786560058594,264.14929443359375,249.89468307495116,1,0.0,265.96950664344627,255.65485271869514,1,0.0,0.009296007582686894,0.009296007582686894,0.009296007582686894,1.4404267554089407,1.5549076101183812
2023-04-18,283.8553466796875,264.75300170898436,250.05927879333495,1,0.0,266.6709121350636,255.9355250966144,1,0.0,-0.0014890647511826005,-0.0014890647511826005,-0.0014890647511826005,1.438281866700801,1.5525922520048083
2023-04-19,283.93414306640625,265.38931243896485,250.2108339691162,1,0.0,267.34790158335153,256.214187557765,1,0.0,0.00027759345610522956,0.00027759345610522956,0.00027759345610522956,1.438681124335032,1.5530232414539646
2023-04-20,281.6307678222656,265.7676644897461,250.33489723205565,1,0.0,267.9080139848776,256.46715108978935,1,0.0,-0.008112357391276914,-0.008112357391276914,-0.008112357391276914,1.427010028882342,1.5404245618823307
2023-04-21,281.2862548828125,266.15542572021485,250.44082374572753,1,0.0,268.43265088283584,256.71416751444394,1,0.0,-0.0012232787707007198,-0.0012232787707007198,-0.0012232787707007198,1.4252643978084332,1.5385401932179141
2023-04-24,277.35870361328125,266.52570892333983,250.51641349792482,1,0.0,268.78269216638273,256.9196353337385,1,0.0,-0.013962826840463682,-0.013962826840463682,-0.013962826840463682,1.4053636778199563,1.5170578229129188
2023-04-25,271.108154296875,266.78119293212893,250.56436576843262,1,0.0,268.8738867597354,257.0608483423216,1,0.0,-0.02253597682343267,-0.02253597682343267,-0.02253597682343267,1.3736924345481116,1.4828694429759461
2023-04-26,290.7458190917969,267.2680081176758,250.72589485168456,1,0.0,269.73160959628683,257.39610142777246,1,0.0,0.07243479948381704,0.07243479948381704,0.07243479948381704,1.4731955705970405,1.5902807937385883
2023-04-27,300.0577392578125,267.9243698120117,250.9869398498535,1,0.0,270.9208695830133,257.82069470325644,1,0.0,0.03202770101769059,0.03202770101769059,0.03202770101769059,1.5203786378727087,1.6412138315346234
2023-04-28,302.4496765136719,268.6712893676758,251.26458549499512,1,0.0,272.1572933842156,258.2648670884784,1,0.0,0.007971589940575452,0.007971589940575452,0.007971589940575452,1.5324984729282405,1.654296915204418
2023-05-01,300.7762756347656,269.52589813232424,251.52722023010253,1,0.0,273.27960641364893,258.6879632341769,1,0.0,-0.005532824164983352,-0.005532824164983352,-0.005532824164983352,1.524019428344423,1.6451439812559177
2023-05-02,300.628662109375,270.45807373046875,251.77621978759765,1,0.0,274.3521184017166,259.10537842074166,1,0.0,-0.0004907751619674938,-0.0004907751619674938,-0.0004907751619674938,1.5232714774626357,1.6443365854520569
2023-05-03,299.6344299316406,271.4764761352539,252.03231475830077,1,0.0,275.3435815989685,259.5087432623522,1,0.0,-0.00330717693635163,-0.00330717693635163,-0.00330717693635163,1.518233749164569,1.6388984734210506
2023-05-04,300.628662109375,272.5375997924805,252.26758666992188,1,0.0,276.33515338369034,259.91798778738047,1,0.0,0.0033181506476449574,0.0033181506476449574,0.0033181506476449574,1.523271477462636,1.6443365854520569
2023-05-05,305.78656005859375,273.63770263671876,252.51526260375977,1,0.0,277.4901105081964,260.3744921047522,1,0.0,0.017157039894426962,0.017157039894426962,0.017157039894426962,1.5494063069715052,1.6725485338485235
2023-05-08,303.8179016113281,274.8076947021484,252.7405401611328,1,0.0,278.52257290439763,260.8068591813207,1,0.0,-0.006438014956865357,-0.006438014956865357,-0.006438014956865357,1.5394312059929611,1.6617806413715235
2023-05-09,302.1936950683594,275.926696472168,252.97958267211914,1,0.0,279.45085220494514,261.21875747805956,1,0.0,-0.005345986969018668,-0.005345986969018668,-0.005345986969018668,1.5312014268260221,1.6528967837173838
2023-05-10,307.42059326171875,277.16480438232423,253.25223403930664,1,0.0,280.54770479540684,261.67857558545944,1,0.0,0.01729651636900309,0.01729651636900309,0.01729651636900309,1.5576858773693594,1.6814861399932242
2023-05-11,305.2550048828125,278.4216146850586,253.54791229248048,1,0.0,281.5166185243247,262.1122637334382,1,0.0,-0.0070443829280577575,-0.0070443829280577575,-0.0070443829280577575,1.546712941567542,1.66964110773489
2023-05-12,304.13287353515625,279.5606982421875,253.75571212768554,1,0.0,282.4035304855338,262.53046693019735,1,0.0,-0.003676045698536634,-0.003676045698536634,-0.003676045698536634,1.5410271541118217,1.6635034307227012
2023-05-15,304.6152038574219,280.6271368408203,253.92845367431642,1,0.0,283.27457650011763,262.9493074676949,1,0.0,0.0015859197220582377,0.0015859197220582377,0.0015859197220582377,1.543471099467755,1.666141613621196
2023-05-16,306.8594970703125,281.70735626220704,254.09126373291016,1,0.0,284.1994753460076,263.38631458157636,1,0.0,0.007367633606171209,0.007367633606171209,0.007367633606171209,1.5548428290103475,1.6784171345663519
2023-05-17,309.75982666015625,282.8991302490234,254.28191207885743,1,0.0,285.20184206420953,263.8478364609103,1,0.0,0.009451653338202526,0.009451653338202526,0.009451653338202526,1.5695386644255434,1.6942809514791723
2023-05-18,314.21875,284.18894165039063,254.51043869018554,1,0.0,286.33976002247584,264.3491405581557,1,0.0,0.014394776068672455,0.014394776068672455,0.014394776068672455,1.5921318220310723,1.7186697463731324
2023-05-19,314.0412292480469,285.50237030029297,254.70070541381835,1,0.0,287.42609214896885,264.84368782705656,1,0.0,-0.0005649591310293856,-0.0005649591310293856,-0.0005649591310293856,1.5912323326204134,1.7176987682066949
2023-05-22,316.8428955078125,286.9452648925781,254.89921600341796,1,0.0,288.5796922806882,265.3611950557172,1,0.0,0.008921332611243615,0.008921332611243615,0.008921332611243615,1.6054282455214852,1.7330229302437903
2023-05-23,311.0028381347656,288.16642700195314,255.07214172363283,1,0.0,289.4590313337893,265.8154295500964,1,0.0,-0.018432028793597732,-0.018432028793597732,-0.018432028793597732,1.575836945873978,1.7010798016935715
2023-05-24,309.6118469238281,289.2245202636719,255.25076492309572,1,0.0,290.24933782751634,266.25129915201114,1,0.0,-0.004472599733429949,-0.004472599733429949,-0.004472599733429949,1.568788857969933,1.6934715526259738
2023-05-25,321.5188903808594,290.4292108154297,255.47925079345703,1,0.0,291.4755947903925,266.80133082205714,1,0.0,0.03845797108648963,0.03845797108648963,0.03845797108648963,1.6291212945105478,1.7585990326326562
2023-05-26,328.394775390625,291.55958740234377,255.70860305786132,1,0.0,292.9234057943232,267.4143172002319,1,0.0,0.02138563305447061,0.02138563305447061,0.02138563305447061,1.6639610847161745,1.7962077862344852
2023-05-30,326.7374267578125,292.5932287597656,255.94012329101562,1,0.0,294.2494458321071,268.004707779491,1,0.0,-0.005046817906408818,-0.005046817906408818,-0.005046817906408818,1.6555633761182615,1.787142652615286
2023-05-31,323.95550537109375,293.71297729492187,256.1338446044922,1,0.0,295.4143893434399,268.5615356717607,1,0.0,-0.008514241586351168,-0.008514241586351168,-0.008514241586351168,1.6414675095724756,1.771926488321647
2023-06-01,328.08892822265625,294.88487915039065,256.3406120300293,1,0.0,296.6957438092915,269.15395709585124,1,0.0,0.012759230150534595,0.012759230150534595,0.012759230150534595,1.6624113713117357,1.7945349061959714
2023-06-02,330.870849609375,296.1417541503906,256.56500244140625,1,0.0,298.0359440367458,269.7681674753168,1,0.0,0.008479168747903554,0.008479168747903554,0.008479168747903554,1.6765072378575216,1.8097510704896103
2023-06-05,331.403564453125,297.3035638427734,256.79582580566404,1,0.0,299.34447817072146,270.3815656934816,1,0.0,0.0016100386128874433,0.0016100386128874433,0.0016100386128874433,1.6792064792452575,1.8126648395928129
2023-06-06,329.1740417480469,298.3634942626953,257.02113159179686,1,0.0,300.5142649776754,270.96666998515144,1,0.0,-0.006727515766938863,-0.006727515766938863,-0.006727515766938863,1.667909591180189,1.8004701083042765
2023-06-07,319.0131530761719,299.30269592285157,257.21531326293945,1,0.0,301.2397115697733,271.444829017749,1,0.0,-0.030867830944130925,-0.030867830944130925,-0.030867830944130925,1.6164248398895444,1.744893501381179
2023-06-08,320.8677978515625,300.3016290283203,257.45989151000975,1,0.0,302.00944044356896,271.93668598306743,1,0.0,0.005813693753711213,0.005813693753711213,0.005813693753711213,1.625822238884554,1.7550377778310502
2023-06-09,322.37713623046875,301.22680236816404,257.7184294128418,1,0.0,302.80817361168266,272.43866803993484,1,0.0,0.0047039260063250765,0.0047039260063250765,0.0047039260063250765,1.6334699863957047,1.7632933456762727
2023-06-12,327.3687744140625,302.1821173095703,258.00510772705076,1,0.0,303.77133442746225,272.98533009530195,1,0.0,0.015483846782562205,0.015483846782562205,0.015483846782562205,1.6587623853889697,1.7905959096734356
2023-06-13,329.7758483886719,303.1019049072266,258.2888409423828,1,0.0,304.79111928868616,273.5505059246035,1,0.0,0.007352790378122087,0.007352790378122087,0.007352790378122087,1.6709589174958486,1.8037617860491872
2023-06-14,332.78466796875,304.1029333496094,258.64029510498045,1,0.0,305.88890551143373,274.13999975287317,1,0.0,0.009123832429753786,0.009123832429753786,0.009123832429753786,1.6862044666560834,1.8202190063282935
2023-06-15,343.39935302734375,305.31724060058593,259.0588243103027,1,0.0,307.35990345323415,274.82926235969495,1,0.0,0.03189655678365111,0.03189655678365111,0.03189655678365111,1.7399885831756252,1.8782777252223248
2023-06-16,337.7072448730469,306.47361633300784,259.45995712280273,1,0.0,308.54999527361895,275.4550171241422,1,0.0,-0.016575768428555016,-0.016575768428555016,-0.016575768428555016,1.7111469353525766,1.8471438286045265
2023-06-20,333.48504638671875,307.4026202392578,259.8473223876953,1,0.0,309.52784041530913,276.0325246433638,1,0.0,-0.01250254044124921,-0.01250254044124921,-0.01250254044124921,1.6897532515924114,1.8240498381865946
2023-06-21,329.0556640625,308.2865447998047,260.217779006958,1,0.0,310.2936374210813,276.56020337005305,1,0.0,-0.013282101768012478,-0.013282101768012478,-0.013282101768012478,1.667309776941931,1.7998226226058736
2023-06-22,335.12261962890625,309.4209552001953,260.6398175048828,1,0.0,311.2673229978588,277.14300725282743,1,0.0,0.018437474959415612,0.018437474959415612,0.018437474959415612,1.6980507592038867,1.833006807141559
2023-06-23,330.4959411621094,310.4498388671875,261.0524791717529,1,0.0,312.0213864552804,277.6739663474458,1,0.0,-0.013805927131747109,-0.013805927131747109,-0.013805927131747109,1.6746075941563099,1.8077004487301662
2023-06-26,324.16265869140625,311.2270446777344,261.4097798156738,1,0.0,312.4975147782657,278.1366129774566,1,0.0,-0.019162965960893952,-0.019162965960893952,-0.019162965960893952,1.642517145831638,1.7730595465636574
