Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2022-06-16,239.34837341308594,264.8473815917969,292.68481994628905,0,0.0,264.09627989465054,278.2575585915204,0,0.0,-0.026970207399002355,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-06-17,241.96688842773438,263.8477783203125,292.42927963256835,0,0.0,263.22846062143816,277.89644397425633,0,0.0,0.010940183036586504,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-06-21,247.91712951660156,262.9307235717773,292.2067914581299,0,0.0,262.62801626438574,277.598131360752,0,0.0,0.024591137769018667,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-06-22,247.32113647460938,262.08752899169923,291.98137199401856,0,0.0,262.02774646870824,277.2968567542504,0,0.0,-0.0024040010593632255,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-06-23,252.9196014404297,261.5845965576172,291.7886059570312,0,0.0,261.67056431073655,277.0542882507548,0,0.0,0.022636419376129924,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-06-24,261.5567932128906,261.3167950439453,291.6388801574707,0,0.0,261.66610269905635,276.90007881324124,0,0.0,0.03414995011565081,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-06-27,258.8112487792969,260.88568603515625,291.48979736328124,0,0.0,261.5541476433795,276.72008409107457,0,0.0,-0.010496934145231895,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-06-28,250.59425354003906,260.44210845947265,291.30710609436034,0,0.0,261.1243478746211,276.46011647856193,0,0.0,-0.03174898802897441,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-06-29,254.2875518798828,260.05894592285154,291.13666702270507,0,0.0,260.8562382277686,276.23948629943317,0,0.0,0.014738160543069423,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-06-30,250.9362030029297,259.51556793212893,290.93587715148925,0,0.0,260.4672172385592,275.9877036977262,0,0.0,-0.013179366635045486,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-07-01,253.62307739257812,259.00526153564454,290.7241008758545,0,0.0,260.19881959754036,275.76516254332756,0,0.0,0.010707400357122143,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-07-05,256.8180847167969,258.6670547485352,290.5263581085205,0,0.0,260.06624175907984,275.57662806529635,0,0.0,0.012597462963803041,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-07-06,260.1009521484375,258.5266860961914,290.3710037994385,0,0.0,260.0676029508194,275.4226361130017,0,0.0,0.01278285146959468,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-07-07,262.2407531738281,258.29868743896486,290.25339042663575,0,0.0,260.1528245281923,275.2914687748447,0,0.0,0.008226809658772316,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-07-08,261.5177001953125,258.26093231201173,290.1297342681885,0,0.0,260.2063490641578,275.1544118781409,0,0.0,-0.0027572105775502953,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-07-11,258.4400329589844,257.90818084716796,289.97233787536624,0,0.0,260.1370817659157,274.988094276112,0,0.0,-0.011768485398998219,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-07-12,247.84877014160156,257.2186376953125,289.75722763061526,0,0.0,259.65518719241317,274.718042610937,0,0.0,-0.04098151008618578,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-07-13,246.92051696777344,256.74662139892575,289.53849555969236,0,0.0,259.1557883600743,274.4414415555485,0,0.0,-0.003745240185367038,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-07-14,248.2493438720703,256.1656854248047,289.3515563964844,0,0.0,258.7280846546624,274.18081549580876,0,0.0,0.005381597773304048,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-07-15,250.82875061035156,255.68878143310548,289.2292195892334,0,0.0,258.41830684900316,273.9484494275214,0,0.0,0.010390386931336648,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-07-18,248.41542053222656,255.00374633789062,289.09248580932615,0,0.0,258.02603679736484,273.6943816295687,0,0.0,-0.009621425264259131,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-07-19,253.57432556152344,254.66811920166015,288.9916446685791,0,0.0,257.8514598861554,273.49417597447535,0,0.0,0.020767249546119082,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-07-20,256.2513732910156,254.43711273193358,288.86932991027834,0,0.0,257.7887113922284,273.3226006294596,0,0.0,0.01055725071362823,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-07-21,258.7623596191406,254.45420684814454,288.7886515045166,0,0.0,257.8268936756367,273.1777182880089,0,0.0,0.00979891852237369,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-07-22,254.38525390625,254.28783966064452,288.6586569976807,0,0.0,257.69192741017054,272.9907230706057,0,0.0,-0.016915542582518817,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-07-25,252.8903350830078,254.26606079101563,288.50006912231447,0,0.0,257.50362967185043,272.7907133624159,0,0.0,-0.005876593868106461,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-07-26,246.11935424804688,254.21023864746093,288.2991784667969,0,0.0,257.05718749836797,272.5253190225226,0,0.0,-0.026774375670538975,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-07-27,262.5728454589844,254.37099639892577,288.180555267334,0,0.0,257.273487810549,272.42628659678064,0,0.0,0.06685167552631865,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-07-28,270.0669250488281,254.6742266845703,288.10241287231446,0,0.0,257.77519123165797,272.40280969637234,0,0.0,0.028540954327336943,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-07-29,274.29754638671875,254.95835327148438,288.0519775390625,0,0.0,258.42312672793486,272.4216633273724,0,0.0,0.015665085004858526,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-08-01,271.6302185058594,255.42597076416016,287.97155303955077,0,0.0,258.9410518956966,272.41378803550367,0,0.0,-0.009724213417129257,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-02,268.5133972167969,255.8496206665039,287.8442784118652,0,0.0,259.31643798672013,272.3749771079894,0,0.0,-0.011474501276798388,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-03,275.9878234863281,256.4340930175781,287.74728775024414,0,0.0,259.9702178102342,272.4109268081632,0,0.0,0.027836325289558816,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-08-04,277.1407470703125,256.8835369873047,287.64110824584964,0,0.0,260.6435718988647,272.4579909665501,0,0.0,0.004177443661899316,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-08-05,276.417724609375,257.3386477661133,287.5267501831055,0,0.0,261.2621661228063,272.4973923541207,0,0.0,-0.0026088637942296433,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-08,273.8871765136719,257.6864779663086,287.4037200927734,0,0.0,261.7572645695069,272.5112214180653,0,0.0,-0.009154796781860597,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-09,275.8216857910156,258.00695037841797,287.27409866333005,0,0.0,262.30881049976216,272.5441622248333,0,0.0,0.007063161196402934,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-08-10,282.5242919921875,258.31804412841797,287.1857579040527,0,0.0,263.1015744798573,272.6434695737339,0,0.0,0.024300504806030077,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-08-11,280.4333801269531,258.6140902709961,287.0919633483887,0,0.0,263.7812531326846,272.7209831114976,0,0.0,-0.007400821538178337,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-12,285.21124267578125,258.99494598388674,287.0124453735352,0,0.0,264.6216448794727,272.84526746014035,0,0.0,0.017037424527226896,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-08-15,286.7353820800781,259.3640768432617,286.8771421813965,0,0.0,265.4888502598886,272.983481033895,0,0.0,0.00534389665006807,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-08-16,285.9928283691406,259.80746307373045,286.7323974609375,0,0.0,266.29292783280044,273.112930501116,0,0.0,-0.0025896828830497265,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-17,285.2389221191406,260.2605874633789,286.5485874938965,0,0.0,267.0359080008922,273.2335901103103,0,0.0,-0.0026361019410839903,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-18,284.1128845214844,260.617912902832,286.3700709533691,0,0.0,267.70559335464094,273.3418444396161,0,0.0,-0.003947699666267512,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-19,280.1767883300781,260.93735748291016,286.15361923217773,0,0.0,268.19465982426595,273.4098554758971,0,0.0,-0.01385398693915485,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-22,271.9521789550781,261.2021304321289,285.8918209838867,0,0.0,268.3420135156703,273.39535088471365,0,0.0,-0.02935507050395103,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-23,270.6695251464844,261.67183349609377,285.6117631530762,0,0.0,268.4332884815846,273.36822759776453,0,0.0,-0.004716468217030201,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-24,270.0331115722656,262.3384841918945,285.3303678894043,0,0.0,268.49602664200347,273.3350415850389,0,0.0,-0.0023512568467924932,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-25,273.02923583984375,263.0214804077148,285.05943832397463,0,0.0,268.6737995517227,273.33199867111784,0,0.0,0.01109539585769026,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-08-26,262.49383544921875,263.3517056274414,284.74088104248045,0,0.0,268.4314480182912,273.22415377074697,0,0.0,-0.03858707789375704,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-29,259.69354248046875,263.75860900878905,284.4333251953125,0,0.0,268.08878505602365,273.08951775699165,0,0.0,-0.010668033266220234,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-30,257.4806823730469,264.06888488769533,284.10679153442385,0,0.0,267.67278102924024,272.93420246086504,0,0.0,-0.00852104402090903,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-08-31,256.01202392578125,264.2307827758789,283.7520867919922,0,0.0,267.2154964369477,272.76581881685325,0,0.0,-0.0057039558608042995,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-09-01,254.96432495117188,264.38364654541016,283.3952993774414,0,0.0,266.7350583394663,272.5886856106257,0,0.0,-0.004092381906691589,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-09-02,250.71490478515625,264.3395526123047,283.000563659668,0,0.0,266.10681702361103,272.37103128861975,0,0.0,-0.01666672451853579,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-09-06,247.96359252929688,264.0676885986328,282.59095275878906,0,0.0,265.395318023834,272.12816594124183,0,0.0,-0.010973867940627824,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-09-07,252.70254516601562,263.94551452636716,282.19457901000976,0,0.0,264.89756222548823,271.934872037389,0,0.0,0.01911148563537135,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-09-08,253.12353515625,263.99610015869143,281.79136123657224,0,0.0,264.4358356737534,271.74769058210006,0,0.0,0.001665950732541388,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-09-09,258.9395751953125,264.089140625,281.4331768798828,0,0.0,264.2202960471479,271.62024396911886,0,0.0,0.022977081271689404,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-09-12,261.0838623046875,264.29209381103516,281.0961711120606,0,0.0,264.09729864548274,271.5154021688376,0,0.0,0.008281032776691566,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-09-13,246.72991943359375,264.15423065185547,280.68627700805666,0,0.0,263.4162249508988,271.2687753689086,0,0.0,-0.05497828454193221,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-09-14,246.955078125,263.9569705200195,280.31753829956057,0,0.0,262.7706897812557,271.0268430982943,0,0.0,0.0009125714948683417,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-09-15,240.25787353515625,263.5601089477539,279.8815098571777,0,0.0,261.88783424219304,270.7206780142548,0,0.0,-0.02711912077569778,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-09-16,239.63124084472656,263.10791870117185,279.4717258453369,0,0.0,261.0150266579787,270.41132419558016,0,0.0,-0.002608167138122952,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-09-19,239.4158477783203,262.665881652832,279.0633451843262,0,0.0,260.16800003524696,270.10290538981604,0,0.0,-0.0008988521932572491,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-09-20,237.3890380859375,262.2448617553711,278.64770050048827,0,0.0,259.27470740978384,269.77738789291914,0,0.0,-0.00846564549168638,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-09-21,233.9621124267578,261.9671286010742,278.2464388275146,0,0.0,258.2820566261358,269.4210100780118,0,0.0,-0.014435905241501068,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-09-22,235.94970703125,261.7477124023437,277.8396477508545,0,0.0,257.40627821065004,269.0879558886007,0,0.0,0.008495369544564202,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-09-23,232.95361328125,261.44179779052735,277.37541526794433,0,0.0,256.447350174203,268.72840335281194,0,0.0,-0.01269801852139274,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-09-26,232.49342346191406,261.0750912475586,276.90863845825197,0,0.0,255.50798049921127,268.3678495002054,0,0.0,-0.001975456885402904,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-09-27,231.47511291503906,260.73628509521484,276.4458655548096,0,0.0,254.56551510375354,268.00075075041195,0,0.0,-0.004379954201335967,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-09-28,236.037841796875,260.3855554199219,275.95999153137205,0,0.0,253.83893967995436,267.6827059853404,0,0.0,0.019711531077255096,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-09-29,232.5423583984375,259.9113751220703,275.47191246032713,0,0.0,253.00377962969878,267.33304439613596,0,0.0,-0.014808995760288157,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-09-30,228.0383758544922,259.29689544677734,275.0151080322266,0,0.0,252.0247441875338,266.9420455957589,0,0.0,-0.01936843925969045,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-10-03,235.71473693847656,258.92348510742187,274.56599449157716,0,0.0,251.38513606011978,266.63132054121064,0,0.0,0.03366258444535908,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-10-04,243.68482971191406,258.739375,274.2041537475586,0,0.0,251.08316326215095,266.4029932004802,0,0.0,0.03381245006975431,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-10-05,243.99810791015625,258.6969500732422,273.84922973632814,0,0.0,250.8053179542296,266.1800551044936,0,0.0,0.0012855876117219278,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-10-06,241.63844299316406,258.2782620239258,273.50142768859865,0,0.0,250.4458326616388,265.9358557145012,0,0.0,-0.009670832848675426,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-10-07,229.3504180908203,257.4639318847656,273.05628997802734,0,0.0,249.61856150199887,265.57181524460174,0,0.0,-0.05085293858929296,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-10-10,224.46458435058594,256.46727264404296,272.5579778289795,0,0.0,248.6321310254729,265.162781102592,0,0.0,-0.021302920574139295,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-10-11,220.70474243164062,255.4487631225586,272.0336196136475,0,0.0,247.53693931591084,264.7204050965992,0,0.0,-0.016750267886683212,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-10-12,221.03762817382812,254.4992477416992,271.47318183898926,0,0.0,246.4977506436723,264.2857433409301,0,0.0,0.0015082854066472695,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-10-13,229.3504180908203,253.56649963378905,270.9601449584961,0,0.0,245.82530622983498,263.93812241674806,0,0.0,0.0376080307487503,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-10-14,223.78895568847656,252.49946380615233,270.4158957672119,0,0.0,244.96113562036996,263.5386216808269,0,0.0,-0.024248756329458554,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-10-17,232.5717315673828,251.6225439453125,269.9283529663086,0,0.0,244.4752766378999,263.2304884271989,0,0.0,0.03924579679049156,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-10-18,233.521484375,250.81523010253906,269.46015029907227,0,0.0,244.04571615700186,262.9348717033087,0,0.0,0.004083698397980173,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-10-19,231.54364013671875,249.92966918945314,268.9896949768066,0,0.0,243.55543866601036,262.62251617847517,0,0.0,-0.008469645709793139,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-10-20,231.2205352783203,248.90359405517577,268.54554222106935,0,0.0,243.0717169645323,262.3100537427902,0,0.0,-0.0013954382776726337,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-10-21,237.06591796875,248.03624481201172,268.1920468902588,0,0.0,242.83619543528593,262.0588644009018,0,0.0,0.025280551675021412,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-10-24,242.08885192871094,247.17379699707033,267.87582595825194,0,0.0,242.80688784679282,261.860154745793,0,0.0,0.02118792107696832,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-10-25,245.4276580810547,246.34764251708984,267.575520401001,0,0.0,242.90966315009723,261.69664482067475,0,0.0,0.013791655938485636,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-10-26,226.4913787841797,245.15761352539062,267.17941497802735,0,0.0,242.26580886123773,261.34633837262794,0,0.0,-0.07715625632796907,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-10-27,222.01673889160156,243.89316986083983,266.7574829864502,0,0.0,241.4717276859579,260.95499321956333,0,0.0,-0.019756336495447502,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-10-28,230.94638061523438,242.82983978271486,266.3641974639893,0,0.0,241.05896897730204,260.6563956365813,0,0.0,0.040220578719484035,0.0,0.0,2.5819855775336285,2.4832360499184527
