Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2023-04-20,281.63079833984375,265.7676690673828,250.33489921569824,1,0.0,267.908020480542,256.467153286561,1,0.0,-0.008112249910091962,-0.008112249910091962,-0.008112249910091962,1.427010335269792,1.540424453084472
2023-04-21,281.2862548828125,266.1554302978516,250.44082557678223,1,0.0,268.4326571237683,256.71416968935176,1,0.0,-0.001223386998376097,-0.001223386998376097,-0.001223386998376097,1.4252645493790748,1.5385399178365877
2023-04-24,277.35870361328125,266.52571350097656,250.5164153289795,1,0.0,268.78269816257273,256.9196374870002,1,0.0,-0.013962826840463682,-0.013962826840463682,-0.013962826840463682,1.4053638272742432,1.5170575513766942
2023-04-25,271.1081237792969,266.7811975097656,250.5643674468994,1,0.0,268.8738913240129,257.0608501704227,1,0.0,-0.022536086852711468,-0.022536086852711468,-0.022536086852711468,1.373692426003132,1.4828690106383071
2023-04-26,290.7458190917969,267.2680126953125,250.72589668273926,1,0.0,269.73161398157305,257.3961032376792,1,0.0,0.0724349202035961,0.0724349202035961,0.0724349202035961,1.4731957272649532,1.5902805090962784
2023-04-27,300.05767822265625,267.92437255859375,250.98694129943848,1,0.0,270.920871402792,257.8206958876928,1,0.0,0.03202749109152059,0.03202749109152059,0.03202749109152059,1.5203784902959976,1.6412132039343783
2023-04-28,302.44970703125,268.6712927246094,251.26458709716798,1,0.0,272.1572963293982,258.26486856485445,1,0.0,0.007971896679207058,0.007971896679207058,0.007971896679207058,1.532498790533926,1.6542967860246935
2023-05-01,300.77630615234375,269.52590087890627,251.52722198486327,1,0.0,273.2796104401019,258.68796499958637,1,0.0,-0.005532823606714032,-0.005532823606714032,-0.005532823606714032,1.5240197450483992,1.645143853714465
2023-05-02,300.62860107421875,270.4580746459961,251.77622123718263,1,0.0,274.352119876734,259.1053795611279,1,0.0,-0.0004910795002921464,-0.0004910795002921464,-0.0004910795002921464,1.5232713301935654,1.6443359572928742
2023-05-03,299.6344299316406,271.47647766113283,252.0323162841797,1,0.0,275.3435830161421,259.50874439138875,1,0.0,-0.0033069745826768138,-0.0033069745826768138,-0.0033069745826768138,1.518233910622095,1.638898180076725
2023-05-04,300.62860107421875,272.5376007080078,252.26758811950683,1,0.0,276.3351523517529,259.9179882977301,1,0.0,0.0033179469489035274,0.0033179469489035274,0.0033179469489035274,1.5232713301935654,1.6443359572928742
2023-05-05,305.7865905761719,273.63770385742185,252.51526405334474,1,0.0,277.49011071349486,260.3744929137471,1,0.0,0.017157347915409238,0.017157347915409238,0.017157347915409238,1.5494066263752646,1.6725484014019656
2023-05-08,303.8178405761719,274.80769439697264,252.7405411529541,1,0.0,278.52257070810964,260.80685937481655,1,0.0,-0.006438313715099175,-0.006438313715099175,-0.006438313715099175,1.5394310604424073,1.6617800100900522
2023-05-09,302.1937561035156,275.9266976928711,252.97958389282226,1,0.0,279.45085248832163,261.2187582770759,1,0.0,-0.005345586255159573,-0.005345586255159573,-0.005345586255159573,1.5312018989249407,1.6528968217090159
2023-05-10,307.4205627441406,277.16480529785156,253.25223510742188,1,0.0,280.54770387090275,261.67857607280115,1,0.0,0.017296209915186322,0.017296209915186322,0.017296209915186322,1.5576858883912785,1.6814856721054392
2023-05-11,305.2550048828125,278.42161560058594,253.54791336059571,1,0.0,281.5166176360757,262.1122642159297,1,0.0,-0.007044284357551112,-0.007044284357551112,-0.007044284357551112,1.5467131060537058,1.6696408088879806
2023-05-12,304.13287353515625,279.5606985473633,253.75571319580078,1,0.0,282.4035296321181,262.53046740788693,1,0.0,-0.003676045698536634,-0.003676045698536634,-0.003676045698536634,1.541027317993327,1.6635031329743668
2023-05-15,304.61517333984375,280.62713623046875,253.92845458984374,1,0.0,283.2745744834014,262.9493076369098,1,0.0,0.0015858193791462583,0.0015858193791462583,0.0015858193791462583,1.5434711089779944,1.666141148479908
2023-05-16,306.8594970703125,281.7073556518555,254.0912644958496,1,0.0,284.1994734083783,263.38631474910716,1,0.0,0.007367734528328507,0.007367734528328507,0.007367734528328507,1.554842994361089,1.6784168341486323
2023-05-17,309.7597961425781,282.89912963867187,254.2819125366211,1,0.0,285.2018390057979,263.84783632305454,1,0.0,0.009451553886895114,0.009451553886895114,0.009451553886895114,1.5695386767079542,1.69428048130126
2023-05-18,314.2187805175781,284.1889419555664,254.5104396057129,1,0.0,286.3397582807697,264.34914072539055,1,0.0,0.01439497452712546,0.01439497452712546,0.01439497452712546,1.5921321459785034,1.7186696056713975
2023-05-19,314.04119873046875,285.50237030029297,254.7007063293457,1,0.0,287.42608927879706,264.84368768890903,1,0.0,-0.0005651533202976067,-0.0005651533202976067,-0.0005651533202976067,1.591232347209851,1.7176982938372578
2023-05-22,316.8428649902344,286.9452639770508,254.89921676635743,1,0.0,288.57968832630445,265.3611946152271,1,0.0,0.008921333478191906,0.008921333478191906,0.008921333478191906,1.6054282616205962,1.7330224531315013
2023-05-23,311.0027770996094,288.16642517089844,255.0721418762207,1,0.0,289.4590251409439,265.8154285065564,1,0.0,-0.018432126886635092,-0.018432126886635092,-0.018432126886635092,1.5758368041950153,1.7010791633779938
2023-05-24,309.61181640625,289.2245178222656,255.2507650756836,1,0.0,290.2493306807598,266.25129781514033,1,0.0,-0.004472502484805352,-0.004472502484805352,-0.004472502484805352,1.5687888701726054,1.693471082592935
2023-05-25,321.5188903808594,290.42920776367185,255.4792509460449,1,0.0,291.47558792390095,266.8013294984911,1,0.0,0.03845807344441199,0.03845807344441199,0.03845807344441199,1.6291214677604795,1.758598717863282
2023-05-26,328.394775390625,291.55958374023436,255.7086032104492,1,0.0,292.9233991971058,267.4143158898382,1,0.0,0.02138563305447061,0.02138563305447061,0.02138563305447061,1.6639612616711656,1.7962074647335686
2023-05-30,326.73736572265625,292.59322448730467,255.94012313842774,1,0.0,294.2494371000686,268.0047058747094,1,0.0,-0.005047003765505265,-0.005047003765505265,-0.005047003765505265,1.6555632429178564,1.7871419988954296
2023-05-31,323.9555358886719,293.7129736328125,256.13384475708006,1,0.0,295.414382150602,268.56153408964957,1,0.0,-0.00851396297399809,-0.00851396297399809,-0.00851396297399809,1.6414678387665416,1.771926338087557
2023-06-01,328.0888977050781,294.88487548828124,256.3406123352051,1,0.0,296.69573570175794,269.15395522577205,1,0.0,0.012759040542609235,0.012759040542609235,0.012759040542609235,1.662411393470753,1.7945344180737333
2023-06-02,330.8708190917969,296.1417486572266,256.56500228881833,1,0.0,298.0359350503869,269.76816532013584,1,0.0,0.008479169536603548,0.008479169536603548,0.008479169536603548,1.6765072615155727,1.8097505796438507
2023-06-05,331.403564453125,297.3035583496094,256.79582550048826,1,0.0,299.34446953676877,270.3815635597491,1,0.0,0.0016101309955058873,0.0016101309955058873,0.0016101309955058873,1.6792066578215297,1.81266451514627
2023-06-06,329.174072265625,298.3634893798828,257.0211309814453,1,0.0,300.51425787907687,270.9666681763656,1,0.0,-0.006727423681091249,-0.006727423681091249,-0.006727423681091249,1.667909923186255,1.8004699529612012
2023-06-07,319.0131530761719,299.3026898193359,257.2153126525879,1,0.0,301.2397047495512,271.4448272269642,1,0.0,-0.030867920791932346,-0.030867920791932346,-0.030867920791932346,1.6164250117892638,1.7448931890649406
2023-06-08,320.8677673339844,300.3016229248047,257.4598904418945,1,0.0,302.0094326940388,271.93668390639385,1,0.0,0.005813598091266359,0.005813598091266359,0.005813598091266359,1.625822257152477,1.7550372967783523
2023-06-09,322.3771057128906,301.226796875,257.71842803955076,1,0.0,302.80816496928793,272.4386656802181,1,0.0,0.004703926453713203,0.004703926453713203,0.004703926453713203,1.6334700054769322,1.7632928631459213
2023-06-12,327.3687438964844,302.18211181640623,258.0051062011719,1,0.0,303.7713249272172,272.98532745535937,1,0.0,0.01548384824832838,0.01548384824832838,0.01548384824832838,1.6587624071599332,1.7905954222562332
2023-06-13,329.77581787109375,303.1018988037109,258.28883926391603,1,0.0,304.791108964232,273.5505030072244,1,0.0,0.007352791063555353,0.007352791063555353,0.007352791063555353,1.6709589405638603,1.803761296275442
2023-06-14,332.7846374511719,304.1029260253906,258.6402935791016,1,0.0,305.88889439509245,274.13999656081904,1,0.0,0.00912383327407662,0.00912383327407662,0.00912383327407662,1.6862044913453926,1.8202185136088913
2023-06-15,343.39935302734375,305.3172332763672,259.05882278442385,1,0.0,307.35989277282783,274.82925919940783,1,0.0,0.03189665141236975,0.03189665141236975,0.03189665141236975,1.7399887682158088,1.8782773890318158
2023-06-16,337.70721435546875,306.4736083984375,259.4599551391602,1,0.0,308.54998381528435,275.45501369159837,1,0.0,-0.016575857297616237,-0.016575857297616237,-0.016575857297616237,1.7111469626944085,1.8471433310658854
2023-06-20,333.4850769042969,307.40261413574217,259.8473205566406,1,0.0,309.5278306030888,276.0325215486872,1,0.0,-0.012502360837123527,-0.012502360837123527,-0.012502360837123527,1.689753585921455,1.8240496786230134
2023-06-21,329.05572509765625,308.28653930664063,260.2177774810791,1,0.0,310.29363038718947,276.56020091358744,1,0.0,-0.01328200904147725,-0.01328200904147725,-0.01328200904147725,1.6673102635153776,1.7998226342994388
2023-06-22,335.12261962890625,309.4209490966797,260.63981590271,1,0.0,311.26731623980584,277.1430048208082,1,0.0,0.018437286053751167,0.018437286053751167,0.018437286053751167,1.6980509397841659,1.8330064790540335
2023-06-23,330.4959411621094,310.44983154296875,261.05247764587403,1,0.0,312.0213799622491,277.6739639396296,1,0.0,-0.013805927131747109,-0.013805927131747109,-0.013805927131747109,1.674607772243511,1.8077001251721931
2023-06-26,324.16265869140625,311.22703674316404,261.40977828979493,1,0.0,312.49750853986313,278.13661059360254,1,0.0,-0.019162965960893952,-0.019162965960893952,-0.019162965960893952,1.6425173205061603,1.7730592292060148
2023-06-27,330.05206298828125,312.1948712158203,261.7944207763672,1,0.0,313.1859224398011,278.65326250158085,1,0.0,0.018168052793772205,0.018168052793772205,0.018168052793772205,1.6723586618998014,1.8052722628887148
2023-06-28,331.3147888183594,313.13559387207033,262.1562968444824,1,0.0,313.89685837621516,279.1773383738026,1,0.0,0.003825838319704511,0.003825838319704511,0.003825838319704511,1.6787568357527873,1.812178942689574
2023-06-29,330.52557373046875,314.0689971923828,262.5035052490234,1,0.0,314.5489648606957,279.6883438826458,1,0.0,-0.0023820702079293543,-0.0023820702079293543,-0.0023820702079293543,1.6747579191079829,1.8078622052187563
2023-06-30,335.94146728515625,315.1091436767578,262.9495630645752,1,0.0,315.3878865244001,280.2481608305572,1,0.0,0.016385702000487168,0.016385702000487168,0.016385702000487168,1.7022000032934423,1.8374852965714144
2023-07-03,333.42584228515625,316.1450445556641,263.381916885376,1,0.0,316.09525733854736,280.777370959262,1,0.0,-0.007488283659440764,-0.007488283659440764,-0.007488283659440764,1.6894534468236801,1.823725685450636
2023-07-05,333.5837097167969,317.19099365234376,263.84854614257813,1,0.0,316.7810790004395,281.30288480390675,1,0.0,0.00047347089403348974,0.00047347089403348974,0.00047347089403348974,1.6902533538575757,1.8245891664813982
2023-07-06,336.66156005859375,318.37705078125,264.3336978149414,1,0.0,317.5607057086024,281.8537979741846,1,0.0,0.009226620641667127,0.009226620641667127,0.009226620641667127,1.705848680341925,1.8414239585474177
2023-07-07,332.666259765625,319.60821350097655,264.79994995117187,1,0.0,318.15308037750526,282.35946783602895,1,0.0,-0.011867408599524731,-0.011867408599524731,-0.011867408599524731,1.6856046770433473,1.8195710280263813
2023-07-10,327.3490295410156,320.34027770996096,265.2497499847412,1,0.0,318.51370583489785,282.8071893567816,1,0.0,-0.015983677540233665,-0.015983677540233665,-0.015983677540233665,1.6586625154251766,1.7904875914528562
2023-07-11,327.9804382324219,320.89873291015624,265.7198416137695,1,0.0,318.88495024264387,283.25673823124845,1,0.0,0.001928854630458332,0.001928854630458332,0.001928854630458332,1.6618618342984222,1.7939411817344082
2023-07-12,332.64654541015625,321.5026696777344,266.20332572937014,1,0.0,319.4246206413698,283.74824817167325,1,0.0,0.0142267849963289,0.0142267849963289,0.0142267849963289,1.6855047853085905,1.8194631972230038
2023-07-13,338.0328369140625,322.24780029296875,266.7287218475342,1,0.0,320.15435461284795,284.28846849623295,1,0.0,0.0161922364089635,0.0161922364089635,0.0161922364089635,1.7127968772607465,1.8489243754498472
2023-07-14,340.5779724121094,323.0467877197266,267.2691447448731,1,0.0,320.9552808010543,284.84864022590915,1,0.0,0.00752925520870007,0.00752925520870007,0.00752925520870007,1.7256929620703072,1.8628453989341955
2023-07-17,341.06134033203125,323.87532592773437,267.81707580566405,1,0.0,321.74375372383776,285.4080468664364,1,0.0,0.0014192577297307274,0.0014192577297307274,0.0014192577297307274,1.7281421651458675,1.8654892566659262
2023-07-18,354.63555908203125,324.9554650878906,268.41006423950193,1,0.0,323.03362844376693,286.09697085351814,1,0.0,0.03979993375029012,0.03979993375029012,0.03979993375029012,1.796922108829756,1.939735605493108
2023-07-19,350.2851257324219,325.84543579101563,268.99877815246583,1,0.0,324.10231461194945,286.7357443519261,1,0.0,-0.01226733540446534,-0.01226733540446534,-0.01226733540446534,1.7748786626250421,1.9159402182245404
2023-07-20,342.1859436035156,326.6127978515625,269.56951599121095,1,0.0,324.8114765331874,287.28756065994264,1,0.0,-0.023121684404872833,-0.023121684404872833,-0.023121684404872833,1.7338404783308832,1.8716404531601494
2023-07-21,339.1278076171875,327.35147888183593,270.0865813446045,1,0.0,325.3729012815796,287.80345161060154,1,0.0,-0.008937059056614904,-0.008937059056614904,-0.008937059056614904,1.7183450435812906,1.8549134918975076
2023-07-24,340.44970703125,328.01206176757813,270.5704058837891,1,0.0,325.96414856588035,288.32736291381565,1,0.0,0.0038979387250799302,0.0038979387250799302,0.0038979387250799302,1.7250430472697154,1.8621438310292482
2023-07-25,346.240478515625,328.8317712402344,271.0816177368164,1,0.0,326.759298759988,288.90368684142356,1,0.0,0.017009183338329237,0.017009183338329237,0.017009183338329237,1.754384620727236,1.8938173768535635
2023-07-26,333.20880126953125,329.41328979492187,271.53946952819825,1,0.0,327.01222042702886,289.3445898157991,1,0.0,-0.037637647977966426,-0.037637647977966426,-0.037637647977966426,1.6883537099543462,1.8225385450889933
2023-07-27,326.2540588378906,329.8460675048828,272.0239877319336,1,0.0,326.98248860000376,289.7118944552683,1,0.0,-0.02087202500397034,-0.02087202500397034,-0.02087202500397034,1.653114349104633,1.784498475005196
2023-07-28,333.80072021484375,330.38489196777346,272.57066841125487,1,0.0,327.24987023195825,290.15064392501085,1,0.0,0.023131241351706633,0.023131241351706633,0.023131241351706633,1.6913529360957416,1.8257761399222936
2023-07-31,331.3837890625,330.8173718261719,273.12406372070313,1,0.0,327.4119846959011,290.5609746111619,1,0.0,-0.007240640915298635,-0.007240640915298635,-0.007240640915298635,1.6791064568244363,1.8125563505013962
2023-08-01,331.79815673828125,331.16895935058596,273.67786628723144,1,0.0,327.5839914426611,290.9713449673794,1,0.0,0.0012504162528694795,0.0012504162528694795,0.0012504162528694795,1.6812060388283476,1.814822800421305
2023-08-02,323.0775146484375,331.3496856689453,274.14650177001954,1,0.0,327.4072668624955,291.29084798845304,1,0.0,-0.026282973285841615,-0.026282973285841615,-0.026282973285841615,1.6370189454218265,1.7671238612392954
2023-08-03,322.2489318847656,331.45780700683594,274.63880165100096,1,0.0,327.20497921631005,291.59892551759384,1,0.0,-0.0025646562391490324,-0.0025646562391490324,-0.0025646562391490324,1.6328205545698453,1.762591796003219
2023-08-04,323.353759765625,331.70482666015624,275.09271186828613,1,0.0,327.0539510025577,291.91493148384336,1,0.0,0.003428491987226945,0.003428491987226945,0.003428491987226945,1.6384186667577676,1.7686348278525679
2023-08-07,325.6522521972656,332.02563537597655,275.55336570739746,1,0.0,326.998982421958,292.2506656265171,1,0.0,0.0071082904163743965,0.0071082904163743965,0.0071082904163743965,1.6500650224646907,1.7812067978494583
2023-08-08,321.6470947265625,332.0281994628906,276.0038829803467,1,0.0,326.78910447311887,292.5432014054192,1,0.0,-0.012298878462160823,-0.012298878462160823,-0.012298878462160823,1.6297710732987347,1.7592999519267332
2023-08-09,317.87872314453125,331.81787841796876,276.4371738433838,1,0.0,326.4396777543508,292.7953251579068,1,0.0,-0.01171585767076433,-0.01171585767076433,-0.01171585767076433,1.6106769073680378,1.738688244089777
2023-08-10,318.5692138671875,331.6545153808594,276.844690322876,1,0.0,326.13103211171693,293.0518109790454,1,0.0,0.002172182887315577,0.002172182887315577,0.002172182887315577,1.614175592183217,1.7424649929399656
2023-08-11,316.6751403808594,331.50890747070315,277.2176218414307,1,0.0,325.76021282815384,293.2868954957637,1,0.0,-0.005945563487869787,-0.005945563487869787,-0.005945563487869787,1.604578408719322,1.7321050566990503
2023-08-14,319.66424560546875,331.3404144287109,277.58880485534667,1,0.0,325.52115529000935,293.5493859998768,1,0.0,0.009439027076815876,0.009439027076815876,0.009439027076815876,1.6197240677660978,1.7484544432291225
2023-08-15,317.513671875,331.073271484375,278.04391647338866,1,0.0,325.207136332558,293.78786296835125,1,0.0,-0.006727601725977861,-0.006727601725977861,-0.006727601725977861,1.6088272093321867,1.7366915380990606
2023-08-16,316.7425842285156,330.7800518798828,278.5175456237793,1,0.0,324.87519311279164,294.01629315587184,1,0.0,-0.0024285179341441143,-0.0024285179341441143,-0.0024285179341441143,1.6049201436013845,1.7324739515527108
2023-08-17,313.2627868652344,330.461826171875,278.9291276550293,1,0.0,324.41980463249524,294.20782130944633,1,0.0,-0.010986199950843156,-0.010986199950843156,-0.010986199950843156,1.5872881699986436,1.7134406463113254
