Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2022-09-27,231.47512817382812,260.7362884521484,276.4458656311035,0,0.0,254.56551602390795,268.0007506903988,0,0.0
2022-09-28,236.037841796875,260.3855599975586,275.9599914550781,0,0.0,253.8389405640243,267.6827059259244,0,0.0
2022-09-29,232.5423583984375,259.911379699707,275.4719122314453,0,0.0,253.00378047909933,267.33304433731115,0,0.0
2022-09-30,228.03839111328125,259.29689849853514,275.0151072692871,0,0.0,252.02474560200844,266.94204568935095,0,0.0
2022-10-03,235.71473693847656,258.9234887695313,274.5659938812256,0,0.0,251.38513741912485,266.63132063387144,0,0.0
2022-10-04,243.684814453125,258.7393789672852,274.204153213501,0,0.0,251.0831639694778,266.40299314038754,0,0.0
2022-10-05,243.9981231689453,258.6969546508789,273.84922912597654,0,0.0,250.805319232202,266.1800551968303,0,0.0
2022-10-06,241.638427734375,258.2782656860352,273.50142684936526,0,0.0,250.44583329111074,265.9358556540878,0,0.0
2022-10-07,229.35040283203125,257.4639358520508,273.0562893676758,0,0.0,249.61856150840174,265.57181503295806,0,0.0
2022-10-10,224.46458435058594,256.46727661132815,272.5579773712158,0,0.0,248.63213103162462,265.1627808930543,0,0.0
2022-10-11,220.70474243164062,255.4487677001953,272.0336190032959,0,0.0,247.5369393218213,264.72040488914644,0,0.0
2022-10-12,221.03762817382812,254.4992517089844,271.4731815338135,0,0.0,246.497750649351,264.28574313554157,0,0.0
2022-10-13,229.35040283203125,253.56650329589843,270.96014442443845,0,0.0,245.82530563690707,263.93812206157196,0,0.0
2022-10-14,223.78897094726562,252.49946655273436,270.4158957672119,0,0.0,244.961135649078,263.5386214810162,0,0.0
2022-10-17,232.57171630859375,251.62254638671874,269.9283525848389,0,0.0,244.47527606709824,263.2304880775452,0,0.0
2022-10-18,233.52146911621094,250.8152328491211,269.4601495361328,0,0.0,244.0457150102007,262.934871205303,0,0.0
2022-10-19,231.5436553955078,249.9296710205078,268.98969383239745,0,0.0,243.5554381625657,262.622515837256,0,0.0
2022-10-20,231.22056579589844,248.90359588623048,268.54554122924804,0,0.0,243.07171767759837,262.3100537086286,0,0.0
2022-10-21,237.06591796875,248.03624603271484,268.1920458984375,0,0.0,242.83619612038865,262.0588643670801,0,0.0
2022-10-24,242.08885192871094,247.17379943847655,267.87582481384277,0,0.0,242.80688850502875,261.86015471230786,0,0.0
2022-10-25,245.4276580810547,246.34764373779296,267.57551940917966,0,0.0,242.90966378251997,261.69664478752276,0,0.0
2022-10-26,226.4913787841797,245.1576141357422,267.17941413879396,0,0.0,242.26580946885957,261.3463383398058,0,0.0
2022-10-27,222.01675415039062,243.89317016601564,266.75748222351075,0,0.0,241.4717288681353,260.95499333889876,0,0.0
2022-10-28,230.94638061523438,242.82983947753905,266.3641968536377,0,0.0,241.05897011311959,260.6563957547293,0,0.0
2022-10-31,227.28445434570312,241.77199096679686,266.01811775207517,0,0.0,240.5187930242013,260.32433176673663,0,0.0
2022-11-01,223.40711975097656,240.80108978271485,265.6263868713379,0,0.0,239.84774701348658,259.95699099058857,0,0.0
2022-11-02,215.5055694580078,239.69781127929687,265.2318701934814,0,0.0,238.89315181523253,259.5146819310429,0,0.0
2022-11-03,209.7777099609375,238.49270385742187,264.80540702819826,0,0.0,237.75136978173077,259.01977964464095,0,0.0
2022-11-04,216.76864624023438,237.36749267578125,264.42231300354,0,0.0,236.92851787814269,258.59936443366803,0,0.0
2022-11-07,223.11337280273438,236.57988403320311,264.098034286499,0,0.0,236.3867474830286,258.24626506414893,0,0.0
2022-11-08,224.09251403808594,235.8678646850586,263.77699798583984,0,0.0,235.90462068126618,257.9064220521354,0,0.0
2022-11-09,219.82350158691406,235.1147198486328,263.4729431915283,0,0.0,235.27398855991902,257.52748233893084,0,0.0
2022-11-10,237.907958984375,234.75263916015626,263.2193299102783,0,0.0,235.3772815177408,257.33226055838253,0,0.0
2022-11-11,241.95176696777344,234.4923876953125,262.970711517334,0,0.0,235.63510447656563,257.1792187700696,0,0.0
2022-11-14,236.50782775878906,234.2082455444336,262.653920211792,0,0.0,235.66932891900578,256.97353055813034,0,0.0
2022-11-15,236.9190673828125,233.98735504150392,262.32595527648925,0,0.0,235.71833827052762,256.77398103942284,0,0.0
2022-11-16,237.35108947753906,233.68032592773437,262.0109480285644,0,0.0,235.7823677296261,256.58071592319584,0,0.0
2022-11-17,237.30197143554688,233.36389434814453,261.6728352355957,0,0.0,235.84196003181907,256.3888851496956,0,0.0
2022-11-18,236.85032653808594,232.922109375,261.39185203552245,0,0.0,235.88150381637857,256.1944691526523,0,0.0
2022-11-21,237.66526794433594,232.45373809814453,261.0921321105957,0,0.0,235.95145535080826,256.0100966642836,0,0.0
2022-11-22,240.59129333496094,232.33096557617188,260.831312789917,0,0.0,236.13340978155935,255.8566738184466,0,0.0
2022-11-23,243.0950927734375,232.25376556396483,260.56545417785645,0,0.0,236.40641695771143,255.7296913415295,0,0.0
2022-11-25,243.00672912597656,232.3087420654297,260.2668090820313,0,0.0,236.66525272901595,255.60309315191094,0,0.0
2022-11-28,237.38052368164062,232.2637274169922,259.9829806518555,0,0.0,236.69330257029534,255.4217718538608,0,0.0
2022-11-29,235.97642517089844,232.19493896484374,259.72783241271975,0,0.0,236.6651897311033,255.22828349417082,0,0.0
2022-11-30,250.5181427001953,232.45752166748048,259.54558715820315,0,0.0,237.20844278871476,255.18141586449477,0,0.0
2022-12-01,250.07632446289062,232.77980621337892,259.3345278930664,0,0.0,237.71306559946674,255.13061833732115,0,0.0
2022-12-02,250.4003448486328,233.06881896972655,259.1267943572998,0,0.0,238.21060596217916,255.08355039102202,0,0.0
2022-12-05,245.66761779785156,233.32309936523438,258.9381411743164,0,0.0,238.50303779887219,254.98985843867916,0,0.0
2022-12-06,240.67967224121094,233.48682464599608,258.7381954193115,0,0.0,238.5883960122972,254.84746690007464,0,0.0
2022-12-07,239.94325256347656,233.65618713378908,258.53559097290037,0,0.0,238.64152764175523,254.69916458306585,0,0.0
2022-12-08,242.91836547851562,233.79379760742188,258.3841729736328,0,0.0,238.8092467726086,254.58194138918273,0,0.0
2022-12-09,240.97422790527344,233.9624349975586,258.1532398223877,0,0.0,238.8941479934974,254.44653975435358,0,0.0
2022-12-12,247.93582153320312,234.36038360595703,257.94385765075685,0,0.0,239.24872342642703,254.38175577761277,0,0.0
2022-12-13,252.26589965820312,234.69140686035155,257.7489124298096,0,0.0,239.75920092571235,254.36070225417578,0,0.0
2022-12-14,252.5605010986328,234.86892059326172,257.57415588378905,0,0.0,240.26121269719943,254.34278961220787,0,0.0
2022-12-15,244.49920654296875,234.87894226074218,257.3335537719727,0,0.0,240.42740853428842,254.24484246903035,0,0.0
2022-12-16,240.25747680664062,234.8513232421875,257.0925543212891,0,0.0,240.4207445449689,254.10566323394778,0,0.0
2022-12-19,236.09425354003906,234.98620025634764,256.860274887085,0,0.0,240.2510782310501,253.92644335641728,0,0.0
2022-12-20,237.41981506347656,235.24530487060548,256.68799255371096,0,0.0,240.14004830290995,253.76219660149175,0,0.0
2022-12-21,240.00216674804688,235.6312533569336,256.5435359191895,0,0.0,240.1346411831114,253.62527948076846,0,0.0
2022-12-22,233.87522888183594,235.88800537109375,256.30678977966306,0,0.0,239.8891740340418,253.42875957378686,0,0.0
2022-12-23,234.4054412841797,235.98910614013673,256.08687774658205,0,0.0,239.67412569090996,253.23947092638647,0,0.0
2022-12-27,232.66748046875,236.16667633056642,255.88518005371094,0,0.0,239.39935529004094,253.03477247156334,0,0.0
2022-12-28,230.28150939941406,236.12087219238282,255.68924446105956,0,0.0,239.04179270609478,252.80836961849417,0,0.0
2022-12-29,236.64410400390625,236.18332489013673,255.4729224395752,0,0.0,238.94776569816582,252.64752958938016,0,0.0
2022-12-30,235.47569274902344,236.26196563720703,255.21547103881835,0,0.0,238.81160597467004,252.47666389490666,0,0.0
2023-01-03,235.24005126953125,236.34235534667968,254.9527961730957,0,0.0,238.67154500584107,252.3051536754918,0,0.0
2023-01-04,224.9499053955078,236.10003509521485,254.61327781677247,0,0.0,238.13344149171036,252.03295957962806,0,0.0
2023-01-05,218.2828826904297,235.6239157104492,254.24661392211914,0,0.0,237.35498820538564,251.6971347789587,0,0.0
2023-01-06,220.85540771484375,235.132470703125,253.8689308166504,0,0.0,236.7079458332075,251.39024908166203,0,0.0
2023-01-09,223.00572204589844,235.0627575683594,253.52427314758302,0,0.0,236.17060372390125,251.10781338824845,0,0.0
2023-01-10,224.7043914794922,235.1165103149414,253.16563980102538,0,0.0,235.72094834176758,250.84509038829094,0,0.0
2023-01-11,231.49905395507812,235.12756378173827,252.8430270385742,0,0.0,235.55538385601506,250.65259078397162,0,0.0
2023-01-12,234.18942260742188,235.26566314697266,252.49965103149415,0,0.0,235.50181674822707,250.48877670828355,0,0.0
2023-01-13,234.89637756347656,235.49544830322264,252.13685417175293,0,0.0,235.4780740350996,250.3336270918659,0,0.0
2023-01-17,235.99607849121094,235.9052584838867,251.78711013793946,0,0.0,235.49838793533928,250.19096367296595,0,0.0
2023-01-18,231.53829956054688,236.3404702758789,251.4421272277832,0,0.0,235.34309035201406,250.0053634230805,0,0.0
2023-01-19,227.7285919189453,236.55966918945313,251.07268592834473,0,0.0,235.04448257032507,249.78370211090612,0,0.0
2023-01-20,235.86843872070312,236.8147705078125,250.71689353942872,0,0.0,235.07679457622226,249.64524060720595,0,0.0
2023-01-23,238.1856689453125,237.09663360595704,250.3926215362549,0,0.0,235.19871121814737,249.53121406340333,0,0.0
2023-01-24,237.6554718017578,237.4532730102539,250.1211636352539,0,0.0,235.2950547704458,249.4130464937703,0,0.0
2023-01-25,236.25135803222656,237.42014099121093,249.83357078552245,0,0.0,235.3325568591431,249.2820833442541,0,0.0
2023-01-26,243.50750732421875,237.45125579833984,249.603703994751,0,0.0,235.65314315189116,249.22462440932105,0,0.0
2023-01-27,243.66461181640625,237.59439147949217,249.43169609069824,0,0.0,235.96731839363684,249.16930045569146,0,0.0
2023-01-30,238.31332397460938,237.62227661132812,249.24852851867675,0,0.0,236.05931861249852,249.06127992852336,0,0.0
2023-01-31,243.3209228515625,237.7416732788086,249.0632999420166,0,0.0,236.3440874061873,249.00416149707635,0,0.0
2023-02-01,248.17144775390625,237.9590628051758,248.94029182434082,0,0.0,236.80790545903903,248.99587572347673,0,0.0
2023-02-02,259.80682373046875,238.41819274902343,248.8720973968506,0,0.0,237.70982382262451,249.1034481772244,0,0.0
2023-02-03,253.67001342773438,238.7382876586914,248.74992149353028,0,0.0,238.33571361106019,249.1488869852811,0,0.0
2023-02-06,252.11859130859375,238.96883361816407,248.61482246398927,0,0.0,238.87621861880658,249.17843650599323,0,0.0
2023-02-07,262.713134765625,239.36119445800782,248.55974632263184,0,0.0,239.810999644172,249.3131111310911,0,0.0
2023-02-08,261.898193359375,239.73902374267578,248.53364036560058,0,0.0,240.67716410359174,249.43833676020063,0,0.0
2023-02-09,258.84454345703125,240.1683041381836,248.45965995788575,0,0.0,241.38961035274622,249.53193154509796,0,0.0
2023-02-10,258.333984375,240.61545532226563,248.434302444458,0,0.0,242.0540956085209,249.61951479810622,0,0.0
2023-02-13,266.405029296875,240.93319305419922,248.38593940734864,0,0.0,243.00903418453478,249.78653604702458,0,0.0
2023-02-14,267.2396240234375,241.27645904541015,248.31050758361818,0,0.0,243.9592533939035,249.96019985354053,0,0.0
2023-02-15,265.1036682128906,241.57052551269533,248.28341926574706,0,0.0,244.78844613190302,250.1108821955942,0,0.0
2023-02-16,258.0458679199219,241.81809051513673,248.18716835021974,0,0.0,245.3083450255508,250.1898378298423,0,0.0
2023-02-17,254.0198974609375,242.08489501953125,248.08389823913575,0,0.0,245.64997453282086,250.22794813990893,0,0.0
2023-02-21,248.71429443359375,242.2603158569336,247.91413414001465,0,0.0,245.7701439406943,250.21288680571016,0,0.0
2023-02-22,247.57247924804688,242.35339813232423,247.80021827697755,0,0.0,245.84082375666893,250.18661391530776,0,0.0
2023-02-23,250.78140258789062,242.54954162597656,247.71511665344238,0,0.0,246.0345719461286,250.1925322503414,0,0.0
2023-02-24,245.31832885742188,242.49719177246095,247.65216987609864,0,0.0,246.0064839818656,250.14403239131306,0,0.0
2023-02-27,246.24362182617188,242.3767462158203,247.56986991882323,0,0.0,246.01578350517175,250.10522208021496,0,0.0
2023-02-28,245.51516723632812,242.23583953857423,247.5275493621826,0,0.0,245.9961514946289,250.05954959476915,0,0.0
2023-03-01,242.41448974609375,242.19414520263672,247.49506950378418,0,0.0,245.8556941711569,249.983478856209,0,0.0
2023-03-02,247.1787109375,242.33256988525392,247.4582884979248,0,0.0,245.90757718160174,249.95557053925953,0,0.0
2023-03-03,251.2932891845703,242.63655059814454,247.44022796630858,0,0.0,246.11878157387503,249.96888125681235,0,0.0
2023-03-06,252.84857177734375,242.94512573242187,247.40401473999023,0,0.0,246.38269491518753,249.99753507342632,0,0.0
2023-03-07,250.17112731933594,243.14850494384766,247.4136237335205,0,0.0,246.53126089182078,249.99926237017374,0,0.0
2023-03-08,249.72816467285156,243.46556365966796,247.4256100463867,0,0.0,246.65662966754746,249.99656486407576,0,0.0
2023-03-09,248.36976623535156,243.7448501586914,247.4336378479004,0,0.0,246.72381149373587,249.98037771458587,0,0.0
2023-03-10,244.6981658935547,243.9854638671875,247.38378593444824,0,0.0,246.64437441137585,249.9278180764723,0,0.0
2023-03-13,249.94471740722656,244.37872802734375,247.36519844055175,0,0.0,246.7737996268994,249.92798623001966,0,0.0
2023-03-14,256.7071533203125,244.77998901367187,247.36625617980957,0,0.0,247.16334290899405,249.9954410270936,0,0.0
2023-03-15,261.2843933105469,245.29616302490234,247.37368782043458,0,0.0,247.71710959140788,250.1077695669555,0,0.0
2023-03-16,271.8759460449219,246.02888092041016,247.39821952819824,0,0.0,248.66451494252607,250.32436959108924,0,0.0
2023-03-17,275.05535888671875,247.0309899902344,247.44534080505372,0,0.0,249.6994499991611,250.57045049618094,0,0.0
2023-03-20,267.96807861328125,248.0246939086914,247.45433876037598,1,1.0,250.41586680755796,250.74356220547438,0,0.0
2023-03-21,269.4938659667969,248.99746307373047,247.46041389465333,1,0.0,251.16402363733204,250.9301334397184,1,1.0
2023-03-22,268.0271301269531,249.89789123535155,247.48143196105957,1,0.0,251.82532193104268,251.1002537554314,1,0.0
2023-03-23,273.3131103515625,250.87006561279296,247.53508430480957,1,0.0,252.66798030047482,251.32127842058924,1,0.0
2023-03-24,276.1775207519531,251.76363494873047,247.5847386932373,1,0.0,253.5899230632779,251.56860556258638,1,0.0
2023-03-27,272.0531311035156,252.52090911865236,247.62398139953612,1,0.0,254.31397043740486,251.77243278695022,1,0.0
2023-03-28,270.9211120605469,253.24140380859376,247.68501899719237,1,0.0,254.96523089321437,251.96296792672015,1,0.0
2023-03-29,276.1184387207031,254.0438510131836,247.82968948364257,1,0.0,255.79476845507665,252.2033221408978,1,0.0
2023-03-30,279.6029968261719,255.0051449584961,248.0442015838623,1,0.0,256.7284244696294,252.4759571471605,1,0.0
2023-03-31,283.7864685058594,256.12630249023437,248.26873680114747,1,0.0,257.78952423575606,252.78750613866293,1,0.0
2023-04-03,282.7332458496094,257.0635986328125,248.452490234375,1,0.0,258.76770939708365,253.08547522702108,1,0.0
2023-04-04,282.6839599609375,257.953564453125,248.66916816711426,1,0.0,259.7056015760583,253.3799890092069,1,0.0
2023-04-05,279.88848876953125,258.7982247924805,248.85877624511718,1,0.0,260.4970873483514,253.64375650271208,1,0.0
2023-04-06,287.0348205566406,259.81389404296874,249.0543647003174,1,0.0,261.53778276828433,253.97600755085884,1,0.0
2023-04-10,284.85943603515625,260.6409326171875,249.24205604553222,1,0.0,262.45235740620086,254.28330686181374,1,0.0
2023-04-11,278.402099609375,261.3356823730469,249.36946838378907,1,0.0,263.0778374925999,254.5232960208073,1,0.0
2023-04-12,279.0517883300781,262.15045166015625,249.45694320678712,1,0.0,263.70426693720685,254.76736180040004,1,0.0
2023-04-13,285.3023986816406,262.9900811767578,249.5893991088867,1,0.0,264.5512524958121,255.07119446687526,1,0.0
2023-04-14,281.6603088378906,263.6598583984375,249.74472915649415,1,0.0,265.222195881776,255.33576402234587,1,0.0
2023-04-17,284.2786865234375,264.14929565429685,249.8946848297119,1,0.0,265.9695092402725,255.62375465160696,1,0.0
2023-04-18,283.8553771972656,264.7530029296875,250.0592805480957,1,0.0,266.6709158268213,255.90466762306886,1,0.0
2023-04-19,283.93414306640625,265.3893139648437,250.21083572387695,1,0.0,267.3479051303344,256.18356915835216,1,0.0
2023-04-20,281.6307678222656,265.7676666259766,250.3348992919922,1,0.0,267.9080173927631,256.4367762676229,1,0.0
2023-04-21,281.2862243652344,266.1554272460937,250.44082550048827,1,0.0,268.43265296031103,256.68403557179727,1,0.0
2023-04-24,277.35870361328125,266.52571044921876,250.51641571044922,1,0.0,268.7826941623883,256.8897545795068,1,0.0
2023-04-25,271.1081237792969,266.7811932373047,250.56436798095703,1,0.0,268.8738874806984,257.03123151482305,1,0.0
2023-04-26,290.74578857421875,267.26800842285155,250.7258969116211,1,0.0,269.731609092209,257.3667012112178,1,0.0
2023-04-27,300.0577392578125,267.92437072753904,250.986941986084,1,0.0,270.92086909870324,257.7914894984818,1,0.0
2023-04-28,302.4496765136719,268.67129089355467,251.26458770751952,1,0.0,272.15729291889807,258.2358514729223,1,0.0
2023-05-01,300.7762756347656,269.52589904785157,251.52722244262696,1,0.0,273.27960596657914,258.6591410717914,1,0.0
2023-05-02,300.62860107421875,270.4580731201172,251.77622177124024,1,0.0,274.35211557864346,259.076749393501,1,0.0
2023-05-03,299.6344299316406,271.47647583007813,252.0323168182373,1,0.0,275.3435788866041,259.4803100824623,1,0.0
2023-05-04,300.62860107421875,272.53759826660155,252.26758850097656,1,0.0,276.33514838415766,259.8897474998536,1,0.0
2023-05-05,305.78656005859375,273.6377014160156,252.51526443481444,1,0.0,277.4901057047238,260.3464340639269,1,0.0
2023-05-08,303.81787109375,274.8076922607422,252.74054153442384,1,0.0,278.5225670925288,260.77898742221635,1,0.0
2023-05-09,302.1936950683594,275.92669372558595,252.97958389282226,1,0.0,279.45084662099276,261.19107571235264,1,0.0
