Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2022-09-16,239.63124084472656,263.10791473388673,279.4717237854004,0,0.0,261.01502472022275,270.4113227031728,0,0.0
2022-09-19,239.4158172607422,262.66587646484373,279.0633434295654,0,0.0,260.1679969767137,270.1029036085953,0,0.0
2022-09-20,237.38902282714844,262.2448568725586,278.6476985168457,0,0.0,259.2747038728092,269.7773859775906,0,0.0
2022-09-21,233.9620819091797,261.96712310791014,278.24643638610837,0,0.0,258.28205203109826,269.4210078780783,0,0.0
2022-09-22,235.94970703125,261.74770599365235,277.83964561462403,0,0.0,257.4062737958101,269.08795371055743,0,0.0
2022-09-23,232.95359802246094,261.4417913818359,277.3754132080078,0,0.0,256.44734533411014,268.7284010446096,0,0.0
2022-09-26,232.49339294433594,261.0750848388672,276.9086363983154,0,0.0,255.5079746521582,268.3678469113075,0,0.0
2022-09-27,231.47512817382812,260.73627899169924,276.44586311340333,0,0.0,254.56551008438052,268.0007483391062,0,0.0
2022-09-28,236.03785705566406,260.38555114746094,275.9599890136719,0,0.0,253.8389354558034,267.6827037498598,0,0.0
2022-09-29,232.54237365722656,259.9113711547852,275.4719101715088,0,0.0,253.00377616958474,267.33304233473086,0,0.0
2022-09-30,228.03834533691406,259.2968896484375,275.0151054382324,0,0.0,252.02473966634278,266.9420432512027,0,0.0
2022-10-03,235.71475219726562,258.92348114013674,274.56599182128906,0,0.0,251.38513231461425,266.6313183718152,0,0.0
2022-10-04,243.68482971191406,258.7393716430664,274.2041510772705,0,0.0,251.08315966352797,266.40299105267115,0,0.0
2022-10-05,243.9981231689453,258.6969470214844,273.8492269897461,0,0.0,250.80531509511295,266.1800531298876,0,0.0
2022-10-06,241.63844299316406,258.2782583618164,273.5014247894287,0,0.0,250.44582991464438,265.93585375954336,0,0.0
2022-10-07,229.3504180908203,257.46393005371095,273.0562873840332,0,0.0,249.6185588627297,265.5718133090965,0,0.0
2022-10-10,224.4645538330078,256.4672702026367,272.5579755401611,0,0.0,248.6321272929367,265.1627788826832,0,0.0
2022-10-11,220.70474243164062,255.44876190185548,272.03361717224124,0,0.0,247.53693572974862,264.7204028987794,0,0.0
2022-10-12,221.03762817382812,254.49924652099608,271.4731798553467,0,0.0,246.4977471981439,264.28574116497947,0,0.0
2022-10-13,229.3504180908203,253.56649841308592,270.9601429748535,0,0.0,245.82530291942533,263.93812026244905,0,0.0
2022-10-14,223.7889862060547,252.4994631958008,270.4158943939209,0,0.0,244.96113363654806,263.5386198516265,0,0.0
2022-10-17,232.57174682617188,251.6225436401367,269.92835151672364,0,0.0,244.4752753302588,263.23048676803097,0,0.0
2022-10-18,233.521484375,250.8152291870117,269.4601488494873,0,0.0,244.0457149006408,262.9348700606502,0,0.0
2022-10-19,231.5436553955078,249.92966796875,268.9896936035156,0,0.0,243.55543805730224,262.622514703993,0,0.0
2022-10-20,231.2205352783203,248.90359283447265,268.5455406951904,0,0.0,243.07171637969512,262.3100522829797,0,0.0
2022-10-21,237.06591796875,248.03624298095704,268.1920453643799,0,0.0,242.83619487338353,262.05886295561703,0,0.0
2022-10-24,242.08885192871094,247.1737957763672,267.87582427978515,0,0.0,242.80688730692577,261.8601533148894,0,0.0
2022-10-25,245.42767333984375,246.3476397705078,267.57551895141603,0,0.0,242.90966322978528,261.69664355584024,0,0.0
2022-10-26,226.4913787841797,245.1576107788086,267.1794133758545,0,0.0,242.26580893780073,261.346337120379,0,0.0
2022-10-27,222.01675415039062,243.89316741943358,266.7574816131592,0,0.0,241.4717283579023,260.95499213160576,0,0.0
2022-10-28,230.9464111328125,242.8298373413086,266.3641960906982,0,0.0,241.05897081966347,260.65639486311136,0,0.0
2022-10-31,227.2844696044922,241.77199157714844,266.0181169128418,0,0.0,240.51879430142145,260.3243310358216,0,0.0
2022-11-01,223.40711975097656,240.8010903930664,265.62638618469236,0,0.0,239.84774824061967,259.95699026694643,0,0.0
2022-11-02,215.50558471679688,239.69781158447265,265.2318697357178,0,0.0,238.89315359262662,259.5146813664322,0,0.0
2022-11-03,209.77767944335938,238.49270416259765,264.80540641784665,0,0.0,237.75137029265537,259.01977878198653,0,0.0
2022-11-04,216.76866149902344,237.3674932861328,264.4223127746582,0,0.0,236.9285189674149,258.5993637314283,0,0.0
2022-11-07,223.11337280273438,236.5798846435547,264.09803421020507,0,0.0,236.38674852958428,258.24626436889673,0,0.0
2022-11-08,224.09251403808594,235.86786529541016,263.7769974517822,0,0.0,235.90462168678044,257.90642136380126,0,0.0
2022-11-09,219.8235321044922,235.11472229003905,263.4729431152344,0,0.0,235.27399072276916,257.5274819611075,0,0.0
2022-11-10,237.90794372558594,234.7526400756836,263.2193299102783,0,0.0,235.37728299738944,257.33226003248785,0,0.0
2022-11-11,241.95175170898438,234.49238830566406,262.97071174621584,0,0.0,235.63510529980496,257.179218097577,0,0.0
2022-11-14,236.50784301757812,234.20824676513672,262.65392066955565,0,0.0,235.6693303083451,256.97353004416,0,0.0
2022-11-15,236.91905212402344,233.98735626220704,262.3259559631348,0,0.0,235.71833900699917,256.7739803787359,0,0.0
2022-11-16,237.35107421875,233.6803271484375,262.01094909667967,0,0.0,235.78236783883256,256.5807151172523,0,0.0
2022-11-17,237.30197143554688,233.3638949584961,261.6728367614746,0,0.0,235.84196013674293,256.3888843517715,0,0.0
2022-11-18,236.85031127929688,232.92210906982422,261.39185348510745,0,0.0,235.88150331880385,256.1944682108371,0,0.0
2022-11-21,237.665283203125,232.45373809814453,261.0921334838867,0,0.0,235.95145547113017,256.0100958836705,0,0.0
2022-11-22,240.59127807617188,232.33096588134765,260.83131408691406,0,0.0,236.13340929877887,255.85667289377028,0,0.0
2022-11-23,243.09510803222656,232.25376586914064,260.56545539855955,0,0.0,236.40641709224738,255.72969057788467,0,0.0
2022-11-25,243.00672912597656,232.30874298095702,260.26681030273437,0,0.0,236.66525285827598,255.60309239586468,0,0.0
2022-11-28,237.3805389404297,232.2637289428711,259.98298179626465,0,0.0,236.69330329287024,255.42177125716807,0,0.0
2022-11-29,235.97645568847656,232.19494171142577,259.7278335571289,0,0.0,236.66519162210972,255.22828320707654,0,0.0
2022-11-30,250.51815795898438,232.4575244140625,259.545588684082,0,0.0,237.20844520394792,255.18141573208771,0,0.0
2022-12-01,250.07632446289062,232.77980926513672,259.33452896118166,0,0.0,237.7130679199849,255.1306182062316,0,0.0
2022-12-02,250.40032958984375,233.0688217163086,259.1267953491211,0,0.0,238.21060759331272,255.0835501094063,0,0.0
2022-12-05,245.6676483154297,233.32310272216796,258.9381424713135,0,0.0,238.50304056280748,254.98985846352664,0,0.0
2022-12-06,240.67965698242188,233.48682800292968,258.73819648742676,0,0.0,238.58839806945903,254.8474667728444,0,0.0
2022-12-07,239.9432373046875,233.65619018554688,258.5355916595459,0,0.0,238.64152901986014,254.69916430527115,0,0.0
2022-12-08,242.91836547851562,233.7938003540039,258.38417320251466,0,0.0,238.80924809667016,254.5819411141522,0,0.0
2022-12-09,240.97422790527344,233.96243743896486,258.1532400512695,0,0.0,238.89414926563498,254.44653948205968,0,0.0
2022-12-12,247.93580627441406,234.36038665771486,257.94385765075685,0,0.0,239.248724050293,254.38175535619786,0,0.0
2022-12-13,252.2659149169922,234.69140991210938,257.74891220092775,0,0.0,239.75920212349686,254.3607019887845,0,0.0
2022-12-14,252.5605010986328,234.86892333984375,257.57415550231934,0,0.0,240.261213848012,254.34278934945735,0,0.0
2022-12-15,244.4991912841797,234.87894470214843,257.333553314209,0,0.0,240.42740904158723,254.24484205706392,0,0.0
2022-12-16,240.25746154785156,234.85132507324218,257.0925539398193,0,0.0,240.42074443398974,254.10566267425023,0,0.0
2022-12-19,236.09425354003906,234.98620178222657,256.8602745056152,0,0.0,240.25107812442303,253.92644280228888,0,0.0
2022-12-20,237.41978454589844,235.24530639648438,256.68799201965334,0,0.0,240.1400470036966,253.76219574921652,0,0.0
2022-12-21,240.0021514892578,235.63125457763672,256.5435353088379,0,0.0,240.1346393364637,253.62527848514335,0,0.0
2022-12-22,233.87521362304688,235.8880062866211,256.3067890930176,0,0.0,239.88917166142772,253.42875843623833,0,0.0
2022-12-23,234.40542602539062,235.9891064453125,256.08687728881836,0,0.0,239.67412281295566,253.23946964832666,0,0.0
2022-12-27,232.66749572753906,236.1666766357422,255.88517951965332,0,0.0,239.39935312333148,253.03477135805093,0,0.0
2022-12-28,230.28150939941406,236.12087188720704,255.68924407958986,0,0.0,239.04179062435432,252.8083685160616,0,0.0
2022-12-29,236.6441192626953,236.18332458496093,255.4729219818115,0,0.0,238.94776429644614,252.6475286497474,0,0.0
2022-12-30,235.47567749023438,236.26196502685548,255.21547065734865,0,0.0,238.81160402953586,252.4766628127934,0,0.0
2023-01-03,235.24002075195312,236.34235473632813,254.952795791626,0,0.0,238.67154194021887,252.30515230048553,0,0.0
2023-01-04,224.9498748779297,236.10003387451172,254.61327728271485,0,0.0,238.13343734954086,252.0329579146432,0,0.0
2023-01-05,218.28285217285156,235.62391387939454,254.24661338806152,0,0.0,237.35498302888638,251.69713282688068,0,0.0
2023-01-06,220.8553924560547,235.13246826171874,253.86893035888673,0,0.0,236.70794026132435,251.39024699717766,0,0.0
2023-01-09,223.00570678710938,235.06275482177733,253.5242724609375,0,0.0,236.17059777213947,251.10781117267527,0,0.0
2023-01-10,224.7044219970703,235.11650817871094,253.16563911437987,0,0.0,235.72094382017596,250.84508849842368,0,0.0
2023-01-11,231.49903869628906,235.12756072998047,252.84302612304688,0,0.0,235.55537891335686,250.65258876107907,0,0.0
2023-01-12,234.18939208984375,235.2656591796875,252.4996496582031,0,0.0,235.50181080263087,250.48877440185927,0,0.0
2023-01-13,234.89634704589844,235.49544372558594,252.13685218811034,0,0.0,235.47806712589627,250.33362450473118,0,0.0
2023-01-17,235.99606323242188,235.90525329589843,251.78710807800292,0,0.0,235.49838069870123,250.190960959744,0,0.0
2023-01-18,231.53831481933594,236.34046600341796,251.4421252441406,0,0.0,235.34308399754966,250.00536088868606,0,0.0
2023-01-19,227.72860717773438,236.55966491699218,251.0726838684082,0,0.0,235.04447706343927,249.78369975355977,0,0.0
2023-01-20,235.86843872070312,236.81476623535156,250.7168913269043,0,0.0,235.07678928529273,249.64523827331595,0,0.0
2023-01-23,238.18568420410156,237.09662963867189,250.3926197052002,0,0.0,235.19870673308915,249.53121190456633,0,0.0
2023-01-24,237.6554412841797,237.45326782226562,250.12116165161132,0,0.0,235.29504926450448,249.41304405275443,0,0.0
2023-01-25,236.2513427734375,237.42013580322265,249.83356887817382,0,0.0,235.33255097073717,249.2820807756971,0,0.0
2023-01-26,243.5075225830078,237.4512512207031,249.6037020111084,0,0.0,235.653138092787,249.22462201815205,0,0.0
2023-01-27,243.66461181640625,237.5943865966797,249.43169410705568,0,0.0,235.96731353292893,249.16929808831537,0,0.0
2023-01-30,238.31332397460938,237.62227203369142,249.24852668762207,0,0.0,236.0593139424066,249.06127758470345,0,0.0
2023-01-31,243.32095336914062,237.74166961669923,249.0632982635498,0,0.0,236.344084116004,249.00415948023812,0,0.0
2023-02-01,248.1714630126953,237.9590594482422,248.94029022216796,0,0.0,236.80790289626643,248.99587387853663,0,0.0
2023-02-02,259.8068542480469,238.41819030761718,248.87209579467773,0,0.0,237.70982255712056,249.10344665430193,0,0.0
2023-02-03,253.66998291015625,238.7382843017578,248.7499201965332,0,0.0,238.33571119841608,249.1488851738524,0,0.0
2023-02-06,252.1186065673828,238.96883087158204,248.61482109069823,0,0.0,238.87621689915986,249.17843486441873,0,0.0
2023-02-07,262.7131652832031,239.36119201660156,248.55974494934082,0,0.0,239.8109991887302,249.31310980951054,0,0.0
2023-02-08,261.898193359375,239.73902130126953,248.53363914489745,0,0.0,240.67716366601036,249.43833545177023,0,0.0
2023-02-09,258.8445739746094,240.16830200195312,248.45965873718262,0,0.0,241.38961112909269,249.53193055334663,0,0.0
2023-02-10,258.333984375,240.6154525756836,248.43430168151855,0,0.0,242.0540963544224,249.61951381622313,0,0.0
2023-02-13,266.4051208496094,240.9331918334961,248.38593894958495,0,0.0,243.00903849148852,249.7865359858906,0,0.0
2023-02-14,267.2396240234375,241.27645782470702,248.31050727844237,0,0.0,243.9592575319571,249.96019979301485,0,0.0
2023-02-15,265.1036376953125,241.5705239868164,248.2834188079834,0,0.0,244.7884489109122,250.11088183201113,0,0.0
2023-02-16,258.0458679199219,241.81808837890625,248.18716758728027,0,0.0,245.30834769557924,250.18983746987698,0,0.0
2023-02-17,254.0198974609375,242.08489318847657,248.08389747619628,0,0.0,245.6499770981423,250.2279477835254,0,0.0
2023-02-21,248.7142791748047,242.2603140258789,247.91413330078126,0,0.0,245.77014580703104,250.21288630104294,0,0.0
2023-02-22,247.57244873046875,242.35339569091798,247.80021713256835,0,0.0,245.84082435304822,250.1866131120026,0,0.0
2023-02-23,250.7814178466797,242.54953948974608,247.71511558532714,0,0.0,246.03457311750435,250.19253160685912,0,0.0
2023-02-24,245.3183135986328,242.49718963623047,247.65216842651367,0,0.0,246.00648450892118,250.14403160240389,0,0.0
2023-02-27,246.24359130859375,242.3767431640625,247.5698681640625,0,0.0,246.0157828147907,250.10522099549615,0,0.0
2023-02-28,245.5151824951172,242.2358367919922,247.52754768371582,0,0.0,245.99615142970546,250.05954867267334,0,0.0
2023-03-01,242.41448974609375,242.19414276123047,247.49506790161132,0,0.0,245.85569410877952,249.98347794328828,0,0.0
2023-03-02,247.17872619628906,242.3325680541992,247.458286819458,0,0.0,245.9075777200544,249.95556978725236,0,0.0
2023-03-03,251.2932891845703,242.63654876708983,247.44022644042968,0,0.0,246.11878209121187,249.9688805122879,0,0.0
2023-03-06,252.8485107421875,242.94512329101562,247.40401290893556,0,0.0,246.3826930187011,249.99753372899133,0,0.0
2023-03-07,250.17112731933594,243.14850280761718,247.41362190246582,0,0.0,246.53125906970638,249.99926103911628,0,0.0
2023-03-08,249.72817993164062,243.46556213378906,247.42560821533203,0,0.0,246.65662851527242,249.99656369809242,0,0.0
2023-03-09,248.36978149414062,243.74484924316405,247.43363609313965,0,0.0,246.72381098503195,249.9803767120341,0,0.0
2023-03-10,244.6981658935547,243.98546264648436,247.3837840270996,0,0.0,246.6443739226211,249.9278170838962,0,0.0
2023-03-13,249.94471740722656,244.37872680664063,247.3651968383789,0,0.0,246.77379915731152,249.92798524731998,0,0.0
2023-03-14,256.7071838378906,244.77998809814454,247.36625442504882,0,0.0,247.16334365458914,249.9954403578314,0,0.0
2023-03-15,261.2843933105469,245.2961624145508,247.37368621826172,0,0.0,247.71711030776396,250.10776890435267,0,0.0
2023-03-16,271.8759460449219,246.02888092041016,247.3982176208496,0,0.0,248.66451563078974,250.3243689350795,0,0.0
2023-03-17,275.05535888671875,247.03099060058594,247.44533920288086,0,0.0,249.69945066043402,250.5704498466987,0,0.0
2023-03-20,267.9681091308594,248.0246957397461,247.45433746337892,1,1.0,250.4158686396664,250.7435618661139,0,0.0
2023-03-21,269.49383544921875,248.99746459960937,247.46041213989258,1,0.0,251.16402420082534,250.93013280007546,1,1.0
2023-03-22,268.0271301269531,249.89789306640625,247.48143020629882,1,0.0,251.8253224724382,251.1002531221531,1,0.0
2023-03-23,273.3130798339844,250.87006622314453,247.53508239746094,1,0.0,252.66797962387136,251.3212774899531,1,0.0
2023-03-24,276.1775207519531,251.76363586425782,247.5847366333008,1,0.0,253.5899224132079,251.56860464121033,1,0.0
2023-03-27,272.0531005859375,252.52091003417968,247.62397903442383,1,0.0,254.31396861606004,251.772431571083,1,0.0
2023-03-28,270.9211730957031,253.2414065551758,247.68501708984374,1,0.0,254.96523153683034,251.9629673302694,1,0.0
2023-03-29,276.11846923828125,254.04385467529298,247.8296876525879,1,0.0,255.79477027022057,252.20332185404104,1,0.0
2023-03-30,279.6029968261719,255.0051483154297,248.04419975280763,1,0.0,256.7284262135912,252.47595686315805,1,0.0
2023-03-31,283.7865295410156,256.1263067626953,248.26873550415038,1,0.0,257.78952830486276,252.78750646480452,1,0.0
2023-04-03,282.7332458496094,257.06360290527346,248.452488861084,1,0.0,258.7677133066175,253.08547554991748,1,0.0
2023-04-04,282.6839599609375,257.95356842041014,248.66916664123536,1,0.0,259.7056053322771,253.3799893288904,1,0.0
2023-04-05,279.88848876953125,258.7982293701172,248.8587745666504,1,0.0,260.49709095726746,253.64375681921462,1,0.0
2023-04-06,287.03485107421875,259.8138995361328,249.05436325073242,1,0.0,261.53778743244203,253.97600816787107,1,0.0
2023-04-10,284.85943603515625,260.6409378051758,249.24205474853517,1,0.0,262.4523618874504,254.28330747268654,1,0.0
2023-04-11,278.4021301269531,261.3356881713867,249.36946731567383,1,0.0,263.0778429948819,254.52329692926074,1,0.0
2023-04-12,279.05181884765625,262.1504580688477,249.45694244384765,1,0.0,263.7042734204809,254.76736300347306,1,0.0
2023-04-13,285.3023986816406,262.99008697509765,249.58939788818358,1,0.0,264.55125872484007,255.07119565797737,1,0.0
2023-04-14,281.66033935546875,263.6598645019531,249.74472816467286,1,0.0,265.2222030632961,255.3357655052551,1,0.0
2023-04-17,284.2786560058594,264.14930053710935,249.8946839904785,1,0.0,265.9695149433966,255.6237558161019,1,0.0
2023-04-18,283.85540771484375,264.7530090332031,250.05927993774415,1,0.0,266.67092250306115,255.9046690796356,1,0.0
2023-04-19,283.93414306640625,265.3893197631836,250.21083518981933,1,0.0,267.34791154476096,256.18357060042564,1,0.0
2023-04-20,281.63079833984375,265.7676724243164,250.33489891052247,1,0.0,267.9080247524113,256.43677799900627,1,0.0
2023-04-21,281.2862854003906,266.1554342651367,250.44082542419434,1,0.0,268.4326624248811,256.68403789327056,1,0.0
2023-04-24,277.35870361328125,266.52571685791014,250.51641563415527,1,0.0,268.7827032557987,256.88975687788076,1,0.0
2023-04-25,271.108154296875,266.78120025634763,250.56436775207519,1,0.0,268.8738974142723,257.0312340939863,1,0.0
2023-04-26,290.74578857421875,267.26801361083983,250.72589668273926,1,0.0,269.73161863623096,257.3667037647176,1,0.0
2023-04-27,300.05767822265625,267.9243746948242,250.98694122314453,1,0.0,270.9208758749143,257.7914914192559,1,0.0
2023-04-28,302.44964599609375,268.67129486083985,251.26458663940429,1,0.0,272.1572982326076,258.2358530709254,1,0.0
